Node ID,Attributes
197.0,"{'Longitude': -122.27008451263934, 'Latitude': 47.6580517737547, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
198.0,"{'Longitude': -122.3083097582254, 'Latitude': 47.75537473622982, 'Degree Centrality': 3.0, 'Betweenness Centrality': 385894.0}"
199.0,"{'Longitude': -122.346272048794, 'Latitude': 47.4938758557816, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
200.0,"{'Longitude': -122.307799991292, 'Latitude': 47.7048379751879, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
201.0,"{'Longitude': -122.307088480227, 'Latitude': 47.7048136086089, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4360899.666666804}"
202.0,"{'Longitude': -122.28542687487648, 'Latitude': 47.47429092556405, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
203.0,"{'Longitude': -122.335810519892, 'Latitude': 47.60397198589639, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
204.0,"{'Longitude': -122.33627127530887, 'Latitude': 47.60378156444988, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
205.0,"{'Longitude': -122.33667131590283, 'Latitude': 47.60359219303455, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
206.0,"{'Longitude': -122.336637792761, 'Latitude': 47.60357823873984, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
207.0,"{'Longitude': -122.282816240285, 'Latitude': 47.704644758045, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321650.0}"
208.0,"{'Longitude': -122.334038461553, 'Latitude': 47.5673829357876, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
209.0,"{'Longitude': -122.320219195386, 'Latitude': 47.6359025885694, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2243202.0}"
210.0,"{'Longitude': -122.341962707647, 'Latitude': 47.4614442479289, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
211.0,"{'Longitude': -122.267084741456, 'Latitude': 47.5425028176665, 'Degree Centrality': 4.0, 'Betweenness Centrality': 353800.0}"
212.0,"{'Longitude': -122.27223245981676, 'Latitude': 47.65805345718325, 'Degree Centrality': 5.0, 'Betweenness Centrality': 289512.0}"
213.0,"{'Longitude': -122.283931416806, 'Latitude': 47.4786811920809, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
214.0,"{'Longitude': -122.29988818885931, 'Latitude': 47.60807113484688, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
215.0,"{'Longitude': -122.319077878052, 'Latitude': 47.6371457325911, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
216.0,"{'Longitude': -122.410921216747, 'Latitude': 47.5721845230208, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
217.0,"{'Longitude': -122.362730630025, 'Latitude': 47.6223266174383, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
218.0,"{'Longitude': -122.339325894927, 'Latitude': 47.4597913944796, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
219.0,"{'Longitude': -122.320816965339, 'Latitude': 47.6209840664318, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
220.0,"{'Longitude': -122.349642257504, 'Latitude': 47.6423284024584, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
221.0,"{'Longitude': -122.35832151486902, 'Latitude': 47.7214765628565, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1316246.0}"
222.0,"{'Longitude': -122.376935928791, 'Latitude': 47.667943132187, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
223.0,"{'Longitude': -122.376793910436, 'Latitude': 47.66794462409257, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
224.0,"{'Longitude': -122.360870888575, 'Latitude': 47.7068859946634, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6673875.33333331}"
225.0,"{'Longitude': -122.306430264421, 'Latitude': 47.54102204699981, 'Degree Centrality': 3.0, 'Betweenness Centrality': 771214.0}"
226.0,"{'Longitude': -122.3499026461284, 'Latitude': 47.49829737854458, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
227.0,"{'Longitude': -122.384412531643, 'Latitude': 47.5793456376816, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
228.0,"{'Longitude': -122.325475142907, 'Latitude': 47.5305048251938, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
229.0,"{'Longitude': -122.35539590957666, 'Latitude': 47.715559418952864, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
230.0,"{'Longitude': -122.398402170088, 'Latitude': 47.690533972487096, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
231.0,"{'Longitude': -122.384527092487, 'Latitude': 47.5137269383065, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
232.0,"{'Longitude': -122.379231304523, 'Latitude': 47.5812124041744, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
233.0,"{'Longitude': -122.31946766662033, 'Latitude': 47.53096281333427, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
234.0,"{'Longitude': -122.33618436387134, 'Latitude': 47.655530892968805, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
235.0,"{'Longitude': -122.275316494772, 'Latitude': 47.5512434675241, 'Degree Centrality': 3.0, 'Betweenness Centrality': 385926.0}"
236.0,"{'Longitude': -122.31372503584856, 'Latitude': 47.67556144028169, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
237.0,"{'Longitude': -122.313706101164, 'Latitude': 47.6755607255575, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
238.0,"{'Longitude': -122.278999165666, 'Latitude': 47.7671508637424, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
239.0,"{'Longitude': -122.26710778645368, 'Latitude': 47.54365897465623, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
240.0,"{'Longitude': -122.362886568136, 'Latitude': 47.6432793807371, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
241.0,"{'Longitude': -122.36485024507432, 'Latitude': 47.712003654829495, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
242.0,"{'Longitude': -122.368276416882, 'Latitude': 47.6268079769299, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
243.0,"{'Longitude': -122.368257310607, 'Latitude': 47.6268116259763, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
244.0,"{'Longitude': -122.368206942251, 'Latitude': 47.6267863623122, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
245.0,"{'Longitude': -122.323166704535, 'Latitude': 47.5187805614102, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
246.0,"{'Longitude': -122.326609851152, 'Latitude': 47.6822421445785, 'Degree Centrality': 4.0, 'Betweenness Centrality': 57190694.17964952}"
247.0,"{'Longitude': -122.398297538698, 'Latitude': 47.6751053165112, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1594967.3333333333}"
248.0,"{'Longitude': -122.398305534715, 'Latitude': 47.67480266308231, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1436403.3333333335}"
249.0,"{'Longitude': -122.305038755579, 'Latitude': 47.4993551956568, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
250.0,"{'Longitude': -122.316650135756, 'Latitude': 47.5789797530017, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
251.0,"{'Longitude': -122.379026638307, 'Latitude': 47.6723231705738, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
252.0,"{'Longitude': -122.325488877273, 'Latitude': 47.6112685879909, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
253.0,"{'Longitude': -122.325468894927, 'Latitude': 47.61126909051795, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
254.0,"{'Longitude': -122.31261574694356, 'Latitude': 47.72930152901083, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
255.0,"{'Longitude': -122.301663050633, 'Latitude': 47.5731242568609, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64261409.780939005}"
256.0,"{'Longitude': -122.338811135254, 'Latitude': 47.6997544874468, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
257.0,"{'Longitude': -122.325520676233, 'Latitude': 47.6656596890214, 'Degree Centrality': 3.0, 'Betweenness Centrality': 32038305.991792943}"
258.0,"{'Longitude': -122.30568827812333, 'Latitude': 47.5727826882986, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
259.0,"{'Longitude': -122.326330937351, 'Latitude': 47.7335998434828, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
260.0,"{'Longitude': -122.288527938588, 'Latitude': 47.4664950126328, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
261.0,"{'Longitude': -122.28851165420552, 'Latitude': 47.46648743207355, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
262.0,"{'Longitude': -122.358795345988, 'Latitude': 47.744978084212, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
263.0,"{'Longitude': -122.387268195738, 'Latitude': 47.5786337936023, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
264.0,"{'Longitude': -122.313001845785, 'Latitude': 47.59522472228927, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
265.0,"{'Longitude': -122.404071291528, 'Latitude': 47.57079020204209, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
266.0,"{'Longitude': -122.324076829739, 'Latitude': 47.7594954441473, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1418934.0}"
267.0,"{'Longitude': -122.400132039886, 'Latitude': 47.6648457171187, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
268.0,"{'Longitude': -122.279513847058, 'Latitude': 47.5569954992935, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321618.0}"
269.0,"{'Longitude': -122.34861997257, 'Latitude': 47.47393079925039, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
270.0,"{'Longitude': -122.37381880328, 'Latitude': 47.5490358378548, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
271.0,"{'Longitude': -122.34152691979098, 'Latitude': 47.5645361313855, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
272.0,"{'Longitude': -122.341998880434, 'Latitude': 47.5645380919951, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
273.0,"{'Longitude': -122.334998335676, 'Latitude': 47.5959649552002, 'Degree Centrality': 6.0, 'Betweenness Centrality': 482382.0}"
274.0,"{'Longitude': -122.289358907455, 'Latitude': 47.71912049090779, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160850.0}"
275.0,"{'Longitude': -122.28123192922963, 'Latitude': 47.65801435382633, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
276.0,"{'Longitude': -122.295947564283, 'Latitude': 47.692330964517, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3516454.0}"
277.0,"{'Longitude': -122.40870424623267, 'Latitude': 47.5792036085818, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
278.0,"{'Longitude': -122.270232654191, 'Latitude': 47.6787311918045, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
279.0,"{'Longitude': -122.37254942017366, 'Latitude': 47.54682413672063, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
280.0,"{'Longitude': -122.318073111492, 'Latitude': 47.4921386455975, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
281.0,"{'Longitude': -122.28125284958767, 'Latitude': 47.46460484113097, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
282.0,"{'Longitude': -122.30214932501, 'Latitude': 47.4824123691039, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
283.0,"{'Longitude': -122.326117373862, 'Latitude': 47.63391092905673, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
284.0,"{'Longitude': -122.343424547919, 'Latitude': 47.7069220722122, 'Degree Centrality': 4.0, 'Betweenness Centrality': 642874.0}"
285.0,"{'Longitude': -122.25614206294, 'Latitude': 47.4956190276892, 'Degree Centrality': 3.0, 'Betweenness Centrality': 931594.0}"
286.0,"{'Longitude': -122.310628231829, 'Latitude': 47.6244062610723, 'Degree Centrality': 3.0, 'Betweenness Centrality': 16182731.666666657}"
287.0,"{'Longitude': -122.341760608673, 'Latitude': 47.5264596652115, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
288.0,"{'Longitude': -122.267341024162, 'Latitude': 47.5354996033154, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1433590.3333333344}"
289.0,"{'Longitude': -122.28185827955042, 'Latitude': 47.53332635746311, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
290.0,"{'Longitude': -122.282779048183, 'Latitude': 47.566197428422, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418026.0}"
291.0,"{'Longitude': -122.282774425397, 'Latitude': 47.5658856143248, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
292.0,"{'Longitude': -122.296974760558, 'Latitude': 47.7228223927835, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
293.0,"{'Longitude': -122.336848660399, 'Latitude': 47.68567705075261, 'Degree Centrality': 3.0, 'Betweenness Centrality': 195596.80000000112}"
294.0,"{'Longitude': -122.336480627906, 'Latitude': 47.685583529907, 'Degree Centrality': 3.0, 'Betweenness Centrality': 203280.1333333348}"
295.0,"{'Longitude': -122.283556086548, 'Latitude': 47.5358993362398, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
296.0,"{'Longitude': -122.293856126324, 'Latitude': 47.73660124940554, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
297.0,"{'Longitude': -122.3041208473268, 'Latitude': 47.69228253226542, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
298.0,"{'Longitude': -122.304130610637, 'Latitude': 47.6920592875264, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
299.0,"{'Longitude': -122.355436106712, 'Latitude': 47.6788452457101, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
300.0,"{'Longitude': -122.35543993178152, 'Latitude': 47.678856762256, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
301.0,"{'Longitude': -122.388601759602, 'Latitude': 47.6377418218265, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
302.0,"{'Longitude': -122.357710641009, 'Latitude': 47.5071755014708, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
303.0,"{'Longitude': -122.36393374898, 'Latitude': 47.7755925314464, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
304.0,"{'Longitude': -122.335518553219, 'Latitude': 47.5264479458243, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
305.0,"{'Longitude': -122.375456341389, 'Latitude': 47.6868362020954, 'Degree Centrality': 3.0, 'Betweenness Centrality': 482338.0}"
306.0,"{'Longitude': -122.404053547452, 'Latitude': 47.5707838379545, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
307.0,"{'Longitude': -122.36182876647, 'Latitude': 47.5536906548272, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
308.0,"{'Longitude': -122.26336685408, 'Latitude': 47.6794397152599, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
309.0,"{'Longitude': -122.281949375241, 'Latitude': 47.5662474440082, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
310.0,"{'Longitude': -122.285998919726, 'Latitude': 47.4704621094103, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
311.0,"{'Longitude': -122.304903416431, 'Latitude': 47.46539368138883, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
312.0,"{'Longitude': -122.37311655966248, 'Latitude': 47.54289858417715, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
313.0,"{'Longitude': -122.258080101235, 'Latitude': 47.6724654951749, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
314.0,"{'Longitude': -122.354519527339, 'Latitude': 47.647689014263, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
315.0,"{'Longitude': -122.29212782367613, 'Latitude': 47.71860942519967, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
316.0,"{'Longitude': -122.267497664048, 'Latitude': 47.4992127214668, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
317.0,"{'Longitude': -122.267658690815, 'Latitude': 47.4992078183159, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
318.0,"{'Longitude': -122.267786860731, 'Latitude': 47.49920391510741, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
319.0,"{'Longitude': -122.359294541524, 'Latitude': 47.6193671872849, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
320.0,"{'Longitude': -122.307463605642, 'Latitude': 47.61847228022, 'Degree Centrality': 3.0, 'Betweenness Centrality': 91407992.00000004}"
321.0,"{'Longitude': -122.288377449331, 'Latitude': 47.73460890423383, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
322.0,"{'Longitude': -122.297003403193, 'Latitude': 47.4760677584155, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
323.0,"{'Longitude': -122.369838793561, 'Latitude': 47.54328738924, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
324.0,"{'Longitude': -122.357632879236, 'Latitude': 47.6197055676573, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
325.0,"{'Longitude': -122.35761572096725, 'Latitude': 47.61969968225792, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
326.0,"{'Longitude': -122.284685208027, 'Latitude': 47.6667294756677, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
327.0,"{'Longitude': -122.28449978258202, 'Latitude': 47.4871655646489, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
328.0,"{'Longitude': -122.353064054188, 'Latitude': 47.679634263263, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
329.0,"{'Longitude': -122.352818036338, 'Latitude': 47.6796318233949, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
330.0,"{'Longitude': -122.30655465039, 'Latitude': 47.6693941319924, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1475072.5333333346}"
331.0,"{'Longitude': -122.357981658435, 'Latitude': 47.7632858508919, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
332.0,"{'Longitude': -122.353521374807, 'Latitude': 47.7233391063638, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
333.0,"{'Longitude': -122.36065865109966, 'Latitude': 47.53799948710967, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
334.0,"{'Longitude': -122.360345102971, 'Latitude': 47.5379786009348, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
335.0,"{'Longitude': -122.33908087768056, 'Latitude': 47.468542711946135, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
336.0,"{'Longitude': -122.358172213021, 'Latitude': 47.6220648126282, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
337.0,"{'Longitude': -122.37474519631, 'Latitude': 47.6693512269462, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
338.0,"{'Longitude': -122.3491155703045, 'Latitude': 47.618331564902, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
339.0,"{'Longitude': -122.34910589406196, 'Latitude': 47.61832191913901, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
340.0,"{'Longitude': -122.320297702723, 'Latitude': 47.5272741242512, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
341.0,"{'Longitude': -122.320055760383, 'Latitude': 47.6766964690458, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1252558.0}"
342.0,"{'Longitude': -122.310438199788, 'Latitude': 47.55339680163513, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
343.0,"{'Longitude': -122.317609577827, 'Latitude': 47.5230230447712, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
