Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
464,0.021889890078784734,0.9718884747841675,0.0008239365054989856
465,0.021937066566023494,0.9718262018210124,0.0008224419241341983
466,0.021984243053262253,0.9717752512147945,0.0008248220247034576
467,0.022031419540501015,0.9717158088408737,0.0008248851626113085
468,0.022078596027739775,0.9716620276454216,0.0008265148228234129
469,0.022125772514978534,0.971588432325329,0.0008366911942488694
470,0.022172949002217297,0.971529933481153,0.000835769253048181
471,0.022220125489456056,0.9714667169882527,0.0008361659400999699
472,0.022267301976694815,0.9714072746143324,0.0008226497273756395
473,0.022314478463933574,0.9713487757701559,0.0008159454080702616
474,0.022361654951172337,0.9712949945747037,0.0008192538973674882
475,0.022408831438411096,0.9712327216115488,0.0008227822827480749
476,0.022456007925649855,0.9711732792376282,0.000821681696187198
476,0.022503184412888615,0.9711006274472807,0.0008242848872195337
478,0.022550360900127377,0.9710279756569327,0.00082372038079811
479,0.022597537387366137,0.9709704203425011,0.0008223125617494324
480,0.022644713874604896,0.9709072038496015,0.000827214648830571
481,0.02269189036184366,0.9708364391187436,0.0008299678296076772
482,0.022739066849082418,0.9707779402745672,0.0008261188896206547
483,0.022786243336321177,0.9707194414303909,0.0008243669650417611
483,0.022833419823559936,0.9706533943482565,0.0008381715196007898
485,0.0228805963107987,0.9705873472661226,0.0008400705836224133
486,0.022927772798037458,0.9705297919516913,0.0008449433982639098
487,0.022974949285276217,0.9704694060480255,0.0008540877946586519
488,0.02302212577251498,0.9704043024956358,0.0008482122496425714
489,0.02306930225975374,0.9703382554135019,0.0008570455198068802
490,0.0231164787469925,0.97028447421805,0.0008579191751227981
490,0.023163655234231258,0.9702250318441288,0.0008633689004219473
492,0.02321083172147002,0.9701476624050571,0.00087561847938192
493,0.02325800820870878,0.9700910506203708,0.0008718076987261302
494,0.02330518469594754,0.9700391564844082,0.000873355922513396
495,0.0233523611831863,0.9699882058781906,0.0008723625184213295
496,0.02339953767042506,0.9699278199745248,0.0008768310808339521
497,0.02344671415766382,0.9698617728923905,0.0008720563138460971
497,0.02349389064490258,0.9698079916969381,0.0008730322214376702
499,0.023541067132141342,0.9697381704958248,0.0008891840534167218
500,0.0235882436193801,0.969670236354201,0.0009033896974680353
501,0.02363542010661886,0.969609850450535,0.0009069029054496067
502,0.023682596593857623,0.9695447468981462,0.0008977009952619622
503,0.023729773081096382,0.969481530405246,0.0008974079006238648
504,0.02377694956833514,0.9694126527338774,0.0009036118898678005
505,0.0238241260555739,0.969355097419446,0.0009037266596614417
506,0.023871302542812663,0.9692918809265465,0.0009024821318038056
507,0.023918479030051423,0.9692362126716044,0.0008994887343903258
508,0.023965655517290182,0.9691626173515121,0.0009266120235160418
509,0.024012832004528945,0.9690880785016744,0.0009164175631664247
510,0.024060008491767704,0.969028636127754,0.0009131910605546355
511,0.024107184979006463,0.968955984337406,0.0009305116940102909
512,0.024154361466245222,0.9688946549039957,0.0009303035819800483
513,0.024201537953483985,0.9688201160541585,0.0009116587316082691
514,0.024248714440722744,0.9687644477992171,0.0009139706288955637
515,0.024295890927961503,0.9686993442468274,0.0009138240233882973
516,0.024343067415200263,0.9686295230457138,0.0009056882994004987
517,0.024390243902439025,0.9685738547907722,0.0009143484801901636
518,0.024437420389677784,0.9685162994763411,0.0009130696803806772
519,0.024484596876916544,0.9684530829834411,0.0009182948987440227
520,0.024531773364155306,0.9683936406095199,0.0009273491108458896
521,0.024578949851394066,0.9683332547058547,0.0009175340437020376
522,0.024626126338632825,0.9682681511534649,0.0009141965793699523
523,0.024673302825871584,0.9682143699580129,0.0009137908999501938
524,0.024720479313110347,0.9681577581733262,0.0009159511513371032
525,0.024767655800349106,0.9680964287399157,0.0009027272299369497
526,0.024814832287587865,0.9680322687172712,0.0009034705010267839
527,0.024862008774826628,0.9679671651648823,0.000886566576215461
528,0.024909185262065387,0.9679077227909607,0.0008836401636092492
529,0.024956361749304146,0.9678529980657641,0.0008892781609518384
530,0.025003538236542906,0.9677718545077137,0.0008949124718343537
531,0.025050714723781668,0.9677095815445581,0.0009043726451283438
532,0.025097891211020427,0.967652969759872,0.0009047859912128451
533,0.025145067698259187,0.967592583856206,0.0009094378728261467
534,0.02519224418549795,0.9675237061848376,0.0009310874672867904
535,0.02523942067273671,0.9674586026324477,0.000938244858568747
536,0.025286597159975468,0.9673944426098035,0.0009355710003800469
537,0.025333773647214227,0.9673236778789454,0.0009249363905278529
538,0.02538095013445299,0.9672642355050243,0.0009361056222085256
539,0.02542812662169175,0.9672038496013586,0.0009328398539096136
540,0.025475303108930508,0.9671519554653962,0.0009328088372745308
541,0.02552247959616927,0.967096287210454,0.0009282726439558443
542,0.02556965608340803,0.9670255224795965,0.00094121336647096
543,0.02561683257064679,0.9669641930461857,0.0009413481407065579
544,0.02566400905788555,0.966892484785583,0.000941985337904432
545,0.02571118554512431,0.9668311553521721,0.0009435221965070532
546,0.02575836203236307,0.9667688823890171,0.0009519836396191546
547,0.02580553851960183,0.9667075529556073,0.000959076056252574
548,0.02585271500684059,0.9666518847006657,0.0009604854743834545
549,0.02589989149407935,0.966594329386234,0.0009494202126698136
550,0.02594706798131811,0.9665433787800155,0.0009506590119179347
551,0.02599424446855687,0.9664660093409445,0.0009483619245216156
552,0.026041420955795633,0.9664018493182995,0.0009497220962904054
553,0.026088597443034392,0.9663442940038688,0.0009505330505178474
554,0.02613577393027315,0.9662820210407134,0.0009596694792240199
555,0.02618295041751191,0.9662188045478132,0.0009565274484117257
556,0.026230126904750673,0.9661650233523612,0.0009523576265279432
557,0.026277303391989432,0.9660952021512482,0.0009840087947924027
558,0.02632447987922819,0.9660385903665614,0.0009856449702412026
559,0.026371656366466954,0.9659725432844268,0.0009965317998315041
560,0.026418832853705713,0.9659187620889746,0.0010009463213739884
561,0.026466009340944473,0.9658602632447988,0.001005937678504855
562,0.026513185828183232,0.9657970467518986,0.0009933983734771062
563,0.026560362315421995,0.9657413784969573,0.0009899731526888571
564,0.026607538802660754,0.9656838231825259,0.0009872405611758837
565,0.026654715289899513,0.965615889040902,0.0009830094810363403
566,0.026701891777138276,0.9655451243100434,0.000994500492553105
567,0.026749068264377035,0.9654894560551022,0.0009928264558798812
568,0.026796244751615794,0.9654281266216919,0.0010003947372321709
569,0.026843421238854553,0.9653715148370052,0.000994360836011771
570,0.026890597726093316,0.9653149030523188,0.0009966322962661584
571,0.026937774213332075,0.9652630089163562,0.001002650308336191
572,0.026984950700570835,0.9651809218285607,0.0010002932838179724
573,0.027032127187809597,0.9651271406331083,0.0009980029492609266
574,0.027079303675048357,0.9650705288484218,0.00100018603459154
575,0.027126480162287116,0.9650129735339908,0.0009901619803668518
576,0.027173656649525875,0.9649563617493042,0.0009878576191243904
577,0.027220833136764638,0.9648950323158936,0.0009811185063839222
578,0.027268009624003397,0.9648157758173326,0.0010030746324462766
579,0.027315186111242156,0.9647516157946879,0.0009976175179565632
580,0.02736236259848092,0.9646883993017881,0.0009945738938975613
581,0.027409539085719678,0.964632731046846,0.0009943585977664872
582,0.027456715572958437,0.9645647969052223,0.001011058932496251
583,0.027503892060197196,0.9644996933528331,0.0010091909641394602
584,0.02755106854743596,0.9644383639194228,0.0010038287406236314
585,0.02759824503467472,0.9643647685993301,0.0010035963582791883
586,0.027645421521913478,0.9642855121007687,0.0009891306323384786
587,0.027692598009152237,0.9642307873755719,0.000989042425352929
588,0.027739774496391,0.9641704014719066,0.0009765072477985813
589,0.02778695098362976,0.9641109590979857,0.000978809680712825
590,0.027834127470868518,0.9640515167240651,0.0009738945647657103
591,0.02788130395810728,0.963978864933717,0.0009853997171157636
592,0.02792848044534604,0.9639118743218377,0.000987689532705812
593,0.0279756569325848,0.9638524319479171,0.0009953362314619272
594,0.02802283341982356,0.9637873283955277,0.0009944731894511968
595,0.02807000990706232,0.963723168372883,0.0009900752140250776
596,0.02811718639430108,0.9636656130584516,0.0009846079866278354
597,0.02816436288153984,0.9636127753927443,0.0009822344042184608
598,0.028211539368778602,0.9635523894890785,0.0009832689114014919
599,0.02825871585601736,0.9634929471151581,0.0009848642841338053
600,0.02830589234325612,0.9634344482709817,0.0009893502155654487
601,0.02835306883049488,0.9633712317780819,0.0010036996952393854
602,0.028400245317733643,0.9632966929282445,0.0010079441702938053
603,0.028447421804972402,0.9632429117327922,0.0010151612749202882
604,0.02849459829221116,0.9631778081804028,0.001025770893244142
605,0.028541774779449924,0.9631211963957166,0.0010260225482351067
606,0.028588951266688683,0.9630372222484312,0.0010270723250156767
607,0.028636127753927442,0.9629711751662974,0.0010191104039662968
608,0.0286833042411662,0.9629136198518655,0.0010253542251255287
609,0.028730480728404964,0.9628466292399868,0.001030575087847418
610,0.028777657215643723,0.9627852998065763,0.0010288091888500887
611,0.028824833702882482,0.9627268009624005,0.0010358151875353178
612,0.028872010190121245,0.9626664150587346,0.0010375721657296189
613,0.028919186677360004,0.9625748926734914,0.001050172342263904
614,0.028966363164598764,0.9625163938293159,0.0010456680900946544
615,0.029013539651837523,0.9624541208661603,0.001044125976838625
616,0.029060716139076286,0.9623965655517288,0.001041386734916204
617,0.029107892626315045,0.962333349058829,0.0010413974207135884
618,0.029155069113553804,0.9622673019766946,0.001041807672419905
619,0.029202245600792567,0.9621852148888991,0.0010390040561439704
620,0.029249422088031326,0.9621267160447233,0.0010328526675600523
621,0.029296598575270085,0.9620663301410579,0.0010261006355105453
622,0.029343775062508844,0.9620040571779023,0.0010254566717322903
623,0.029390951549747607,0.9619370665660236,0.0010278278814989234
624,0.029438128036986366,0.9618776241921025,0.00102518924721178
625,0.029485304524225125,0.9618153512289473,0.0010202781139899578
626,0.029532481011463885,0.9617493041468136,0.0010130979007316166
627,0.029579657498702647,0.9616936358918714,0.0010144805314115893
628,0.029626833985941407,0.9616417417559088,0.001014978413821498
629,0.029674010473180166,0.961583242911733,0.001018375916814017
630,0.02972118696041893,0.9615304052460251,0.0010250294538183189
631,0.029768363447657688,0.9614671887531254,0.0010270307186100484
632,0.029815539934896447,0.961413407557673,0.0010210125406465945
633,0.029862716422135206,0.961356795772987,0.001027522519889071
634,0.02990989290937397,0.9612973533990657,0.0010228441242889738
635,0.029957069396612728,0.9612397980846344,0.001026974807348141
636,0.030004245883851487,0.9611879039486716,0.0010308791134515803
637,0.03005142237109025,0.961137896872199,0.0010314536669882757
638,0.03009859885832901,0.9610661886115959,0.0010328974870321566
639,0.03014577534556777,0.9610086332971645,0.0010329496303166207
640,0.030192951832806528,0.96094447327452,0.001038997629909679
641,0.03024012832004529,0.9608793697221304,0.0010457255558574755
642,0.03028730480728405,0.9608104920507617,0.0010411477718438372
643,0.03033448129452281,0.9607519932065859,0.0010464000104427411
644,0.03038165778176157,0.9606925508326651,0.0010445943894536562
645,0.03042883426900033,0.9606283908100204,0.001047197305938906
646,0.03047601075623909,0.9605604566683961,0.0010431872405404746
647,0.03052318724347785,0.9605019578242203,0.0010460660289278217
648,0.030570363730716612,0.9604519507477476,0.001044093576568884
649,0.03061754021795537,0.9603887342548476,0.0010512530485432998
650,0.03066471670519413,0.9603255177619472,0.0010569845378828806
651,0.030711893192432893,0.9602670189177712,0.0010615984365700342
652,0.030759069679671652,0.9602085200735953,0.001058361566772188
653,0.03080624616691041,0.9601481341699298,0.0010612847566700608
654,0.03085342265414917,0.9600896353257541,0.001061774526369522
655,0.030900599141387933,0.9600339670708117,0.0010666210446160737
656,0.030947775628626693,0.9599792423456149,0.0010712881762872334
657,0.030994952115865452,0.9599216870311839,0.0010677826532371492
658,0.031042128603104215,0.9598518658300705,0.001084504843710491
659,0.031089305090342974,0.9597905363966602,0.0010882313931517712
660,0.031136481577581733,0.9597301504929941,0.0010891946521272599
661,0.031183658064820492,0.9596754257677972,0.0010825358172133004
662,0.031230834552059255,0.9596216445723449,0.001084330803177101
662,0.03127801103929801,0.959542388073784,0.0010861289700645413
664,0.03132518752653678,0.9594848327593526,0.001087886113253098
665,0.031372364013775536,0.9594253903854317,0.00108248852972493
666,0.031419540501014295,0.95936972213049,0.0010827002793485157
667,0.031466716988253055,0.9593197150540174,0.001083632718440132
668,0.031513893475491814,0.9592640467990752,0.0010844945826614617
669,0.03156106996273057,0.959186677360004,0.0011042378168456674
669,0.03160824644996933,0.9591196867481245,0.001109528798219402
671,0.0316554229372081,0.9590640184931831,0.0010982313350273974
672,0.03170259942444686,0.9590036325895173,0.001100901514008289
673,0.03174977591168562,0.9589451337453415,0.0010987386660197653
674,0.031796952398924376,0.9588705948955039,0.0011385354923599844
675,0.031844128886163135,0.9588073784026042,0.0011505787191341595
676,0.031891305373401894,0.9587422748502145,0.0011409381558141873
676,0.031938481860640654,0.9586875501250179,0.0011389091907671855
678,0.03198565834787942,0.9586205595131387,0.001143760440128871
679,0.03203283483511818,0.9585497947822801,0.0011552322505192696
680,0.03208001132235694,0.9584912959381043,0.0011557376685534756
681,0.0321271878095957,0.9584224182667359,0.0011660302293501328
682,0.03217436429683446,0.9583648629523047,0.0011651048982539544
683,0.032221540784073216,0.9583007029296602,0.0011691871717510035
683,0.032268717271311975,0.9582393734962494,0.0011772211568003043
685,0.03231589375855074,0.9581874793602868,0.0011762471094296661
686,0.0323630702457895,0.9581393593433033,0.0011786737321193704
