Node ID,Longitude,Latitude,Degree Centrality
625,-122.311149787963,47.5533941355989,4.0
626,-122.323230541469,47.5046355252351,3.0
627,-122.314331987308,47.755852568596104,3.0
628,-122.31395515045533,47.75583428883414,1.0
629,-122.37844240777866,47.697917260783434,1.0
630,-122.3789536809276,47.66980863953512,3.0
631,-122.32959941823965,47.565697265254634,1.0
632,-122.378147611549,47.6693787732343,4.0
633,-122.298658717492,47.6202388341729,3.0
634,-122.32519684680899,47.6812127220972,3.0
635,-122.32547932592333,47.6810729030589,1.0
636,-122.34048951980701,47.770580288716396,3.0
637,-122.369912186016,47.6795125397751,3.0
638,-122.34617470280098,47.627213163045404,3.0
639,-122.29739087643023,47.56488316107047,3.0
640,-122.28732541889114,47.46882650523207,3.0
641,-122.346110814233,47.7674443347908,5.0
642,-122.28082331036,47.5534530449364,3.0
643,-122.334398011847,47.5904616663968,1.0
644,-122.281112887362,47.474404615304934,4.0
645,-122.281093686288,47.474403539911,1.0
646,-122.34853771901851,47.4829060567015,3.0
647,-122.295248311398,47.624197700324,4.0
648,-122.287636954508,47.5461239900711,3.0
649,-122.286834672535,47.5461139383722,3.0
650,-122.28487265692802,47.5617092654268,3.0
651,-122.370689383813,47.5453004205636,1.0
652,-122.3276107892705,47.703235005355246,3.0
653,-122.28220823516767,47.5497076355422,1.0
654,-122.281796517928,47.4899891082464,1.0
655,-122.28044549614201,47.4899712530497,3.0
656,-122.35414178071066,47.53734446333733,1.0
657,-122.365280634185,47.692852140841005,1.0
658,-122.319061533012,47.4724248805797,1.0
659,-122.302186889618,47.48053512459651,3.0
660,-122.354754888661,47.6191850653708,1.0
661,-122.34729154185,47.688347736951,4.0
662,-122.37129526608,47.7316774996334,1.0
663,-122.321104756481,47.5776345829497,1.0
664,-122.32033475416,47.577642017712,1.0
665,-122.36309366092901,47.7705733796489,3.0
666,-122.2478824254,47.48840500470519,3.0
667,-122.267065707384,47.5443031130467,4.0
668,-122.33643143036,47.55275279691531,3.0
669,-122.336372097831,47.5527270311531,1.0
670,-122.28806462793202,47.661082899982055,3.0
671,-122.361305444352,47.6233102335415,3.0
672,-122.28703151384734,47.7347963194693,1.0
673,-122.38765600837333,47.68208579220373,1.0
674,-122.32854997765934,47.46240363998786,1.0
675,-122.311509430618,47.5991315310879,3.0
676,-122.311505809062,47.5988237423911,3.0
677,-122.280765411924,47.5581943171572,4.0
678,-122.319986649003,47.6759223556306,4.0
679,-122.289902388144,47.5706770998859,3.0
680,-122.388828191054,47.685502392169,1.0
681,-122.342191646877,47.51064243605284,1.0
682,-122.342156380025,47.5103065168515,3.0
683,-122.283505663741,47.55129192328851,3.0
684,-122.279286816817,47.6577288816198,3.0
685,-122.2792718983685,47.6577197778781,3.0
686,-122.319459610648,47.6040250611942,3.0
687,-122.358565479091,47.757682810616394,3.0
688,-122.35855235553701,47.757489733537,3.0
689,-122.30896992318533,47.77741861959217,1.0
690,-122.292130571787,47.54135898216462,3.0
691,-122.302885089352,47.777412101261,3.0
692,-122.31114098464934,47.734029414744434,1.0
693,-122.282631408084,47.6974000830643,3.0
694,-122.307643540227,47.5115511824111,3.0
695,-122.307309678345,47.5113052924728,3.0
696,-122.35864364017401,47.62415909892383,1.0
697,-122.29889081851998,47.6062060675854,3.0
698,-122.311502055539,47.598375704081,4.0
699,-122.277523374246,47.523246336007,3.0
700,-122.33401485081299,47.57219136318,1.0
701,-122.28316726097701,47.71204978629895,3.0
702,-122.287849420802,47.74255000895429,3.0
703,-122.279203994183,47.6333196467564,4.0
704,-122.278606153727,47.6333127526619,4.0
705,-122.298801894992,47.5967109816095,4.0
706,-122.299504294063,47.6679465927163,4.0
707,-122.345524775675,47.5209182217543,3.0
708,-122.35491875033067,47.657797705763436,1.0
709,-122.37552263600999,47.6917423698562,3.0
710,-122.33129607413741,47.710912962945855,3.0
711,-122.300745913905,47.6632377014083,1.0
712,-122.37814414498,47.6517333508407,1.0
713,-122.339820443838,47.687012911967,1.0
714,-122.375303941143,47.6777251825472,1.0
715,-122.29137451856,47.5966779069289,3.0
716,-122.270654587057,47.564163902262,4.0
717,-122.3225663447674,47.701270073728175,1.0
718,-122.299925624941,47.6202516863283,4.0
719,-122.345795316638,47.4632051910421,4.0
720,-122.346397395331,47.4631942124136,1.0
721,-122.316027105728,47.535452330267994,3.0
722,-122.311395507689,47.7177170952631,1.0
723,-122.383151176002,47.6521968660924,3.0
724,-122.281232322719,47.6571676507976,1.0
725,-122.28125165889774,47.6571655282371,5.0
726,-122.28283101337021,47.657039828014405,6.0
727,-122.28268029796499,47.6580182863239,1.0
728,-122.33448313374167,47.770086511130735,1.0
729,-122.410762796656,47.5775819538731,1.0
730,-122.376734887515,47.66287019057393,1.0
731,-122.350700834899,47.7042842091217,3.0
732,-122.320527553892,47.704864959603,4.0
733,-122.31966769638068,47.662613644014066,1.0
734,-122.341799357973,47.6985476471839,1.0
735,-122.370517002987,47.5337937003173,4.0
736,-122.30682610447,47.56794479042953,1.0
737,-122.360893415751,47.7097367004262,3.0
738,-122.34766755444498,47.72962891787571,3.0
739,-122.382170634019,47.562135190505806,1.0
740,-122.387487321436,47.6673055066223,1.0
741,-122.326095281829,47.4669939488997,4.0
742,-122.37831759876,47.5355721798304,3.0
743,-122.37785565032766,47.53556102960766,1.0
744,-122.322142929393,47.6059560414385,1.0
745,-122.321991099121,47.6057323569114,3.0
746,-122.379226415434,47.5792864148054,3.0
747,-122.37923326211369,47.578913300606395,1.0
748,-122.331392696752,47.7151479193377,3.0
749,-122.303359819939,47.6153950510364,1.0
750,-122.395078954321,47.5485597623357,4.0
751,-122.276920966274,47.654037759675,1.0
752,-122.30488946495068,47.75722306315823,1.0
753,-122.365511683875,47.5654108714447,3.0
754,-122.350987137534,47.7564512318941,1.0
755,-122.3239879538954,47.71220184529894,3.0
756,-122.357712360567,47.7251036161791,3.0
757,-122.338617671459,47.6532051549199,3.0
758,-122.27519259772151,47.483544287752395,3.0
759,-122.320242896184,47.5304618559246,4.0
760,-122.28050964367672,47.481045172451715,3.0
761,-122.272707696109,47.5342363103726,1.0
762,-122.38561742116501,47.5280866465986,3.0
763,-122.33921924188,47.56457451696739,3.0
764,-122.31212562052299,47.6175736324223,3.0
765,-122.375191288761,47.53267401093084,1.0
766,-122.368468862003,47.5717873641992,3.0
767,-122.367919205742,47.5717782156051,1.0
768,-122.311608582207,47.6091505155435,4.0
769,-122.37812450681668,47.5647456701199,1.0
770,-122.278557405772,47.6522108043483,4.0
771,-122.31539358905802,47.64241359796,3.0
772,-122.393447045102,47.697894056490405,3.0
773,-122.309276708413,47.5461460247642,1.0
774,-122.30224904268398,47.5750434796657,3.0
775,-122.28133950493232,47.7014265405193,1.0
776,-122.349650254123,47.6414617919923,3.0
777,-122.316167005669,47.7550704789204,3.0
778,-122.355351871356,47.66435492429181,3.0
779,-122.29641433246249,47.563435321037545,3.0
780,-122.29622230888,47.5634724807605,1.0
781,-122.315362753071,47.6125622572175,3.0
782,-122.351167380271,47.6502154436213,1.0
783,-122.350685934187,47.6501528345191,1.0
784,-122.350664661564,47.650159006629565,1.0
785,-122.350572190796,47.65149046700011,3.0
786,-122.34992730689198,47.4961542565934,3.0
787,-122.349926314203,47.4964385705342,3.0
788,-122.324026446473,47.6471659033211,3.0
789,-122.323483228685,47.6469789893196,4.0
790,-122.355547238086,47.7014170851263,4.0
791,-122.338150228445,47.5717521110886,3.0
792,-122.38725593493,47.660867469703,3.0
793,-122.32333861509,47.4777546642274,4.0
794,-122.35734565378634,47.667083916440504,1.0
795,-122.35028405967,47.7122928835172,3.0
796,-122.28265457763901,47.69846713065623,1.0
797,-122.28333721596867,47.53671067974374,4.0
798,-122.374682569591,47.770735337745,3.0
799,-122.31688017351534,47.68329295869003,1.0
800,-122.377215126066,47.542923217751,4.0
801,-122.37293910413298,47.54675475465287,1.0
802,-122.29624714771411,47.72193243140313,3.0
803,-122.294908056912,47.7174645981459,1.0
804,-122.30107304496333,47.5829738205789,1.0
805,-122.30045470056102,47.582985167412495,3.0
806,-122.399602631876,47.664546725557805,3.0
807,-122.292570520933,47.7354789753565,3.0
808,-122.3924575424442,47.77710751651371,1.0
809,-122.320065731544,47.754276934819266,1.0
810,-122.349862018096,47.501007862743,3.0
811,-122.34987325798599,47.500581671066094,3.0
812,-122.34422479775318,47.75336127419187,3.0
813,-122.393133373811,47.5485777748566,3.0
814,-122.318737044787,47.683208399827,1.0
815,-122.318504740426,47.6829611446351,1.0
816,-122.3652367730692,47.763336336256046,3.0
817,-122.34401177778402,47.542781592074995,3.0
818,-122.322074030228,47.7486056591464,4.0
819,-122.395759308861,47.678774718892406,3.0
820,-122.30824570730333,47.62520529705663,1.0
821,-122.32436313493001,47.7661423885753,3.0
822,-122.324369681355,47.76586937746939,3.0
823,-122.36392269398398,47.66042474566459,3.0
824,-122.363927937565,47.660839734782,3.0
825,-122.326951876379,47.5695128097809,1.0
826,-122.379301052933,47.534221310198,3.0
827,-122.326534750839,47.62551418531191,3.0
828,-122.326525931297,47.6251442537092,3.0
829,-122.390077667114,47.5738988930756,3.0
830,-122.30155646897,47.5844579515321,4.0
831,-122.28886037065156,47.54219345536479,3.0
832,-122.384757450669,47.566450792919305,3.0
833,-122.278521611998,47.652907154615,1.0
834,-122.318087460018,47.6759177357826,1.0
835,-122.336596123798,47.5713604860843,3.0
836,-122.350499180331,47.5873614917041,1.0
837,-122.28365607025921,47.75999664880241,3.0
838,-122.326499780095,47.7428191119845,4.0
839,-122.40905705576365,47.57596250154406,1.0
840,-122.266606094729,47.5329985211716,1.0
841,-122.264325313936,47.67286271116749,3.0
842,-122.37843196464299,47.6989416830368,3.0
843,-122.345185824044,47.7287093602182,4.0
844,-122.362690525597,47.6223528874829,1.0
845,-122.362641440603,47.6223470056068,1.0
846,-122.362576655681,47.6223392426588,1.0
847,-122.318981957118,47.5289580287478,4.0
848,-122.28267177750833,47.535318486443565,1.0
849,-122.363920738579,47.6600895272252,3.0
850,-122.350737045549,47.7047237489689,1.0
851,-122.343573514872,47.5119726055696,3.0
852,-122.28775721421,47.4743159860759,3.0
853,-122.31670766168,47.6219343668254,4.0
854,-122.295911997231,47.6956340871975,4.0
855,-122.373731237671,47.6663796014686,4.0
856,-122.36073553464,47.7050798144526,3.0
857,-122.355570985474,47.7035967098868,4.0
858,-122.277371857343,47.5424958621625,3.0
859,-122.2483303333072,47.49245740655376,3.0
860,-122.238159834597,47.5014446545781,1.0
861,-122.2380914134,47.5014432521258,4.0
862,-122.32318861823,47.46195068170001,3.0
863,-122.266605191773,47.5328509006151,3.0
864,-122.379522521109,47.7508086365564,3.0
865,-122.376870510237,47.75087546510234,4.0
866,-122.36498560396099,47.701770779061,1.0
867,-122.320594357598,47.650721517915585,3.0
868,-122.32044698915801,47.701275644560404,3.0
869,-122.296189598964,47.5709392976755,3.0
870,-122.27329220613267,47.76704669062007,1.0
871,-122.329455072386,47.7595401339672,3.0
872,-122.300943783854,47.6003329058013,1.0
873,-122.325249295035,47.63452051674741,3.0
874,-122.373144670658,47.5460490071716,1.0
875,-122.365031600493,47.7017792014951,3.0
876,-122.32956258836232,47.61961905285946,1.0
877,-122.40199399919,47.5704495197206,3.0
878,-122.317879086551,47.5169968563243,1.0
879,-122.287216275261,47.7367045081156,1.0
880,-122.377293389975,47.771559407545546,3.0
881,-122.290825869292,47.704744183742,4.0
882,-122.29482731997788,47.543134269679214,3.0
883,-122.32123254659298,47.54795724683769,3.0
884,-122.298484819392,47.71199125156802,3.0
885,-122.25929634970699,47.51013098515781,3.0
886,-122.355462061107,47.685844254846,1.0
887,-122.363291255464,47.5228137285985,3.0
888,-122.287151191604,47.5971807550974,1.0
889,-122.373571431956,47.5473599707856,3.0
890,-122.373576567399,47.5473494550217,1.0
891,-122.378155840834,47.579325150707895,3.0
892,-122.379444692001,47.56322305702337,1.0
893,-122.355399654795,47.4512986113021,3.0
894,-122.355225437536,47.4511782946317,1.0
895,-122.355167103079,47.4511380077679,1.0
896,-122.342589928134,47.6560345801665,1.0
897,-122.295994206842,47.5662945175039,3.0
898,-122.334920512144,47.50315336283709,3.0
899,-122.325482430875,47.6685676158046,3.0
900,-122.36180546700899,47.692841118133465,1.0
901,-122.227823389118,47.4844387487289,1.0
902,-122.227703633597,47.4843601397238,1.0
903,-122.38270894038502,47.591684999595294,3.0
904,-122.37373442228733,47.66098116268563,1.0
905,-122.295887004343,47.54375910968489,1.0
906,-122.314657467131,47.7673436306101,1.0
907,-122.392970795994,47.696705713040195,3.0
908,-122.363217729364,47.6650691215499,3.0
909,-122.30682885166702,47.4993600849067,3.0
910,-122.340734072658,47.6606007078555,3.0
911,-122.32357208189099,47.6231667242769,3.0
912,-122.37375456085401,47.582593648354795,3.0
913,-122.3321068523525,47.70950760667605,3.0
914,-122.363179571065,47.64328057565999,3.0
915,-122.351645528279,47.6245354883351,1.0
916,-122.351581819649,47.6249213180113,1.0
917,-122.31986842840332,47.77541459010289,1.0
918,-122.30844774203,47.71581853723487,1.0
919,-122.32126765441225,47.636977525303124,4.0
920,-122.272550747491,47.658821915998125,1.0
921,-122.37096019613,47.5728783104046,1.0
922,-122.314926711673,47.6938474271939,1.0
923,-122.308500253249,47.7554874052385,1.0
924,-122.320778220776,47.6551219632108,3.0
925,-122.376401594089,47.6747360379116,1.0
926,-122.298909252506,47.7674041217761,3.0
927,-122.298450026032,47.7670919001931,3.0
928,-122.292321571903,47.557933170515405,1.0
929,-122.31419320660298,47.563497406496104,3.0
930,-122.307527395124,47.4886916388957,4.0
931,-122.39820648840198,47.6701619736871,3.0
932,-122.317296281483,47.6001070806065,3.0
933,-122.332481638088,47.6480757990959,1.0
934,-122.370465264109,47.7051352566493,4.0
935,-122.25744329030665,47.488789431694066,1.0
936,-122.358611532415,47.7605257803036,3.0
937,-122.290432856339,47.6117339496075,3.0
938,-122.29001949289402,47.6116836867515,3.0
939,-122.37148910778201,47.7613883655746,4.0
940,-122.383319601118,47.6587746673909,3.0
941,-122.325856102175,47.6117044268757,3.0
942,-122.281050246238,47.467785770313064,1.0
943,-122.344678770563,47.4574920366629,3.0
944,-122.373718154018,47.6708359840687,3.0
945,-122.33257799084701,47.65316866557439,3.0
946,-122.38698886779532,47.68348810268591,1.0
947,-122.34531573715499,47.7356783922532,3.0
948,-122.37051313993702,47.5471228268342,3.0
949,-122.392071943132,47.6485521530935,3.0
950,-122.310070515929,47.615556957595096,3.0
951,-122.373452672123,47.6637610018647,4.0
952,-122.29231200124251,47.56275051780083,4.0
953,-122.324378841755,47.767233375546,3.0
954,-122.367119872725,47.6281440380124,3.0
955,-122.367134980553,47.6281356300093,3.0
956,-122.30263721841702,47.6993409130416,3.0
957,-122.270674485033,47.4667588737428,3.0
958,-122.349837532088,47.4721133783218,4.0
959,-122.332236907491,47.74035230982724,1.0
960,-122.322315044706,47.604655537331006,3.0
961,-122.30570103924333,47.712508861240394,1.0
962,-122.26944812644133,47.67682047132893,1.0
963,-122.384233817307,47.6776615014627,3.0
964,-122.318831592251,47.76953168094,3.0
965,-122.34211487334399,47.6840062316027,3.0
966,-122.34149838155501,47.684140039925204,3.0
967,-122.413979626419,47.57596267333529,3.0
968,-122.41400393698099,47.575861588833426,1.0
969,-122.27849516958334,47.69656970570026,1.0
970,-122.358470383041,47.5223201278855,3.0
971,-122.394879738025,47.6504076963085,3.0
972,-122.26590795027899,47.55107089523009,3.0
973,-122.37403113854367,47.6858150855856,1.0
974,-122.310852582253,47.580918666605406,3.0
975,-122.30626577769867,47.60860560061201,1.0
976,-122.329710131478,47.54555699912421,3.0
977,-122.345493542988,47.7397199629121,1.0
978,-122.345507080088,47.7397110901813,1.0
979,-122.28683076061502,47.7074612933138,3.0
980,-122.345194428006,47.72987373440511,3.0
981,-122.340721656281,47.6611338364583,3.0
982,-122.280985455142,47.6931121388753,1.0
983,-122.334032425493,47.572693444772,4.0
984,-122.37461471849501,47.5392562942094,3.0
985,-122.35007493013602,47.7741048395448,3.0
986,-122.350072900399,47.7740649726043,1.0
987,-122.30633983186033,47.69481074276367,1.0
988,-122.306883067069,47.6948172581586,4.0
989,-122.322979203009,47.5265394107926,4.0
990,-122.39299008063725,47.51218957567635,3.0
991,-122.393172409994,47.5121422952636,1.0
992,-122.397166271804,47.5793165810888,1.0
993,-122.39722477107098,47.5791708330003,3.0
994,-122.383609827379,47.5520319664754,3.0
995,-122.289956769757,47.6884797523901,3.0
996,-122.322978298101,47.6799619500806,1.0
997,-122.411099226875,47.6612639809779,1.0
998,-122.31465007943602,47.7676353808125,3.0
999,-122.27773625535299,47.7029157150449,3.0
1000,-122.39707259361099,47.6830305295319,3.0
1001,-122.391189796716,47.5841097081701,3.0
1002,-122.293184983179,47.4743905464372,3.0
1003,-122.348075049911,47.6331288218025,3.0
1004,-122.359746782962,47.5283277671995,3.0
1005,-122.35915415902498,47.5283275781021,3.0
1006,-122.365940846484,47.5500099356033,1.0
1007,-122.365822072039,47.55004997948734,4.0
1008,-122.324092975463,47.62454240250984,3.0
1009,-122.39271700592701,47.57564756685832,3.0
1010,-122.314245024047,47.6200264259507,3.0
1011,-122.314249139381,47.6201920849655,3.0
1012,-122.38318909207699,47.642252852319395,3.0
1013,-122.37557277447532,47.65278365625813,1.0
1014,-122.280868088566,47.5543087879703,1.0
1015,-122.314978917765,47.5264987784239,4.0
1016,-122.312808329332,47.4921150257223,4.0
1017,-122.376370791903,47.57931628454569,3.0
1018,-122.35448835840198,47.6721535171827,3.0
1019,-122.354531037666,47.6718000208276,4.0
1020,-122.33820762873,47.5530506544202,1.0
1021,-122.276224321664,47.7750934591025,1.0
1022,-122.276090305224,47.7750565804534,3.0
1023,-122.39007921734701,47.5771144432519,1.0
