Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
1376,-122.30951436523364,47.61756521588374,4.0,160864.0
1379,-122.356885242275,47.7086742140896,3.0,578682.0
1380,-122.2646523268335,47.6758030902657,4.0,89550.66666666664
1381,-122.29072787076798,47.7193118531657,3.0,193026.0
1382,-122.329146364109,47.6276935848137,3.0,289494.0
1383,-122.30934528535902,47.543479497177294,3.0,642838.0
1385,-122.353791275481,47.75286695703371,3.0,64354.0
1386,-122.331001105041,47.6886918632334,3.0,56687546.64631635
1390,-122.340278692363,47.6527329901404,3.0,1860242.0
1397,-122.322103250722,47.6506850815748,3.0,128694.0
1398,-122.322090547011,47.6506954770198,3.0,64354.0
1407,-122.315617346178,47.6242465941189,4.0,482304.0
1411,-122.3682612585,47.7120941968516,4.0,225184.0
1412,-122.31614360929298,47.5621749244163,3.0,578626.0
1413,-122.302188474855,47.6403070989786,3.0,106922.0
1414,-122.320110991001,47.66317541458,3.0,995826.0
1425,-122.297318436957,47.6201914458813,3.0,128694.0
1427,-122.280788810646,47.5687986464575,3.0,64354.0
1432,-122.30886139161947,47.60794944755114,4.0,12001078.83333341
1438,-122.283543198844,47.55509171135841,3.0,128694.0
1441,-122.272268738502,47.658059897894006,3.0,64354.0
1442,-122.324701480866,47.6104524386051,3.0,2657326.0
1443,-122.307479803725,47.617302449552106,3.0,91156350.00000004
1445,-122.285304657731,47.641871654130746,4.0,96528.0
1446,-122.31804320505276,47.71950271087563,3.0,64354.0
1449,-122.333205366228,47.57958666809301,3.0,1455031.9999999998
1457,-122.319157304597,47.632995883195,3.0,321618.0
1458,-122.351185131914,47.694268751445,3.0,64354.0
1460,-122.271494655447,47.5549001784262,3.0,1572114.0
1461,-122.27084355247798,47.5549011318686,3.0,1508134.0
1465,-122.3070707370438,47.70439595323823,3.0,4315350.333333476
1468,-122.303367212235,47.5565190807289,4.0,8766743.666666662
1469,-122.264984700493,47.5267372569721,3.0,428681.3333333347
1473,-122.293784486525,47.54439709032349,3.0,64354.0
1475,-122.27260072995,47.5504502531631,3.0,488527.0000000017
1476,-122.347393791335,47.700490407922,3.0,321642.0
1477,-122.2892855946474,47.60169646746358,3.0,64354.0
1479,-122.310174905676,47.6062339040512,3.0,8804177.666666701
1481,-122.304457217159,47.558795713774,3.0,72730.66666666663
1482,-122.369268756582,47.6920242791952,3.0,3072221.769985832
1483,-122.331349211911,47.7131737664175,3.0,64354.0
1484,-122.241262650174,47.4856383784899,4.0,193026.0
1487,-122.276251331748,47.656558328283,3.0,64354.0
1490,-122.359972036888,47.76329538186351,3.0,4118194.0
1491,-122.357414712421,47.6615243687824,3.0,2088189.5142856964
1494,-122.346140844418,47.768900741637694,3.0,385894.0
1495,-122.30167051548,47.6352319628117,3.0,3868146.0
1496,-122.32617059775,47.617701237502594,3.0,64354.0
1497,-122.292899324973,47.566225095737,4.0,1842129.8190479649
1500,-122.325423325917,47.6728728845267,3.0,257342.0
1501,-122.346247891435,47.7606822408458,6.0,289510.0
1502,-122.292267205588,47.732801977651,3.0,128694.0
1503,-122.292271589596,47.73278902533295,3.0,64354.0
1504,-122.330326291331,47.6850284314966,3.0,547001.2000000016
1505,-122.277042176373,47.6965040965382,3.0,1377070.55750916
1508,-122.37371037208,47.6759592405359,4.0,5911879.9835865
1509,-122.29231555327527,47.721925784264,4.0,96528.0
1510,-122.314059119211,47.6128328530726,4.0,3009378.0
1512,-122.325883544639,47.6359748672184,3.0,64354.0
1515,-122.26203396724424,47.674940711741804,5.0,128700.0
1516,-122.351338359879,47.654166188809,3.0,776894.1333333331
1520,-122.360580984704,47.685428407846,3.0,257342.0
1521,-122.326819051222,47.62424902933859,3.0,1994152.733333104
1522,-122.32074456151,47.6594222578249,3.0,5986742.0
1523,-122.311980813695,47.7503055059951,3.0,353758.0
1524,-122.335788328826,47.6208092411232,4.0,2106664.7999998424
1525,-122.290842696077,47.6684651452266,3.0,2277905.333333333
1526,-122.23564566075,47.4937484982522,4.0,3153128.6666666656
1541,-122.3126267056865,47.7320343453421,4.0,546634.0
1542,-122.342125161051,47.7069361885448,3.0,771294.0
1543,-122.341342210963,47.7069402417051,3.0,899622.0
1545,-122.31261127115476,47.7334414711102,4.0,160864.0
1547,-122.317601720029,47.70023636429215,3.0,64354.0
1550,-122.34119572962538,47.68877751176082,3.0,25601932.63701396
1551,-122.28974577304102,47.6583703513991,3.0,418026.0
1554,-122.332497830019,47.659080979243605,3.0,3062437.533333325
1556,-122.349952839238,47.6635095824679,3.0,321618.0
1557,-122.349888138041,47.6732003955557,4.0,321634.0
1558,-122.353561366268,47.7231839494278,3.0,193026.0
1566,-122.2833705755108,47.70464748709762,3.0,385894.0
1573,-122.34197811584322,47.69747505014678,3.0,128694.0
1577,-122.31227551615,47.688443255961694,3.0,64354.0
1578,-122.276744462271,47.6567007652893,3.0,835658.0
1584,-122.278113573803,47.526162816775,4.0,2338480.999999989
1591,-122.333783744536,47.623061399383495,4.0,96528.0
1595,-122.317852160261,47.6419039742219,3.0,64354.0
1597,-122.384822838283,47.6670047562832,3.0,257326.0
1603,-122.373734408776,47.668575404302,4.0,643062.8848852846
1604,-122.279985938553,47.633306433202,3.0,1827960.0
1605,-122.279982058493,47.6329191350411,3.0,1889676.0
1608,-122.34243380886,47.73226586594169,3.0,193026.0
1609,-122.2820287305545,47.5390855617121,4.0,550895.3333333347
1610,-122.311887710026,47.6313809926334,3.0,128694.0
1615,-122.339861272474,47.668820179790906,3.0,128694.0
1631,-122.349953902479,47.6635437399376,3.0,1540846.0
1632,-122.313858850252,47.587728820045605,3.0,128694.0
1634,-122.3832930487502,47.66639797736557,3.0,64354.0
1635,-122.38073650800898,47.6982043726702,3.0,128694.0
1643,-122.312637932935,47.7302184336048,3.0,193026.0
1644,-122.31773376313257,47.70801001099364,3.0,64354.0
1650,-122.280888974899,47.5452463829725,4.0,43261086.58571436
1651,-122.3072492393266,47.58873787560018,3.0,69644044.80001022
1652,-122.30757389387666,47.60347926941299,4.0,83712893.4999998
1656,-122.359534043383,47.72511078838389,3.0,578626.0
1660,-122.273338900454,47.682985599005846,4.0,64354.0
1661,-122.273339592721,47.682969589838,3.0,37591.00000000002
1663,-122.275364278736,47.5468921095507,3.0,64354.0
1664,-122.276726654801,47.65670714628984,4.0,321658.0
1671,-122.29127071104617,47.71400332732867,3.0,128694.0
1675,-122.27303504783,47.6806167080912,3.0,414171.4444444425
1677,-122.306562589292,47.6730306816875,3.0,905686.3999999986
1679,-122.322791578202,47.6802858112475,3.0,4192312.256491317
1680,-122.321252036003,47.5829394271537,3.0,128694.0
1682,-122.26383323124,47.52108198329589,3.0,64354.0
1686,-122.360584532076,47.688342204015,4.0,9905235.44631981
1691,-122.292077113858,47.5782932484026,4.0,2396488.433333114
1693,-122.27888065471252,47.52590259666215,3.0,64354.0
1697,-122.333036941432,47.6207679673392,3.0,302842.5333333229
1700,-122.35439974532,47.6514719442548,3.0,321642.0
1701,-122.268143468972,47.5594943667381,3.0,578626.0
1702,-122.3161577379434,47.56096038883962,3.0,514398.0
1707,-122.316674686434,47.5845194701293,3.0,64354.0
1712,-122.294898859766,47.6235866946667,4.0,11452741.666666666
1715,-122.28125715381434,47.65863753039877,4.0,160864.0
1717,-122.30230292665856,47.60087968129308,3.0,64354.0
1719,-122.356914767525,47.7123654187484,3.0,771214.0
1734,-122.304390836325,47.6058024380923,3.0,64354.0
1735,-122.266678643162,47.5149942423572,3.0,128694.0
1740,-122.344776339031,47.7001404843555,3.0,5637086.144588771
1743,-122.320616400779,47.707601140611,3.0,128694.0
1744,-122.320604605234,47.70712544206399,3.0,257342.0
1747,-122.275303604692,47.554516688679,3.0,2306734.0
1748,-122.3055285975678,47.66866884214696,3.0,64354.0
1749,-122.286806899252,47.7082795082677,4.0,8007315.89084253
1751,-122.3207384375255,47.62193229128,3.0,64354.0
1752,-122.296977024921,47.7229436582306,3.0,1827874.0
1759,-122.317948401197,47.5899378865385,3.0,128694.0
1765,-122.363931107787,47.6615214864321,3.0,13948477.852381635
1766,-122.36393073953,47.661413090237,4.0,15015503.319048392
1771,-122.275378714008,47.551233245744,3.0,64354.0
1773,-122.387000253454,47.6850286913059,4.0,289488.0
1779,-122.32393316813176,47.62005980167648,3.0,385936.0
1780,-122.3239356557255,47.62004547830225,3.0,225174.0
1781,-122.298570642537,47.6679493455411,4.0,2193419.833333332
1784,-122.30137089727698,47.6123269230773,3.0,193018.0
1785,-122.378843097366,47.670231574381,3.0,64354.0
1787,-122.337825494746,47.6876332933338,3.0,64354.0
1789,-122.27677552801435,47.6591142718444,4.0,96528.0
1790,-122.395751145624,47.6766441974404,3.0,993005.5878788476
1795,-122.301596512733,47.6760835421427,3.0,64354.0
1803,-122.281763785374,47.53695670012763,3.0,193442.66666666663
1806,-122.317428663928,47.5760831277475,3.0,64354.0
1811,-122.31771329202942,47.60007156496401,3.0,64354.0
1814,-122.359805221561,47.7029953204863,3.0,64354.0
1820,-122.378805229718,47.6644604144714,3.0,773638.6666666663
1821,-122.365940821112,47.68245676179979,3.0,7271910.258046296
1822,-122.3072507481,47.5878060498171,3.0,69530392.80001035
1823,-122.307247904695,47.5880772391121,3.0,69619352.80001022
1826,-122.28202007761855,47.53909990349586,3.0,394597.3333333341
1827,-122.325797801489,47.6431335903273,3.0,5841062.333333329
1828,-122.325264509907,47.6431370285999,3.0,4514286.666666666
1830,-122.366065475905,47.6687391010156,4.0,4897819.294409199
1831,-122.366074184905,47.6685180327957,3.0,1015154.0848852867
1832,-122.362752949898,47.6570077551346,3.0,257342.0
1833,-122.303554926967,47.75020608013201,3.0,610734.0
1834,-122.322925964622,47.6903103434237,3.0,450218.0
1835,-122.22753676093198,47.4968025275619,3.0,1029997.3333333333
1840,-122.278221971558,47.5460527504808,3.0,2034801.023809537
1844,-122.32982037158,47.6185664738031,3.0,64354.0
1845,-122.280788748713,47.5640680934963,4.0,995880.0
1847,-122.23090159115698,47.5027425139343,3.0,834304.666666667
1850,-122.368667772683,47.6730278955521,3.0,1501089.377777855
1852,-122.299008583839,47.6008244973531,4.0,704080.9999999999
1853,-122.285372463172,47.6233102622359,3.0,225174.0
1854,-122.285388906873,47.623318146169495,3.0,160858.0
1858,-122.31819162124502,47.61235236972269,3.0,64354.0
1859,-122.3181970311934,47.61256756811333,3.0,1105673.0
1861,-122.32773166202,47.63931881601949,3.0,64354.0
1862,-122.32102039053288,47.625048684886856,3.0,64354.0
1864,-122.3216481146076,47.76631200533356,3.0,2848354.0
1865,-122.32164410645,47.7658212204297,3.0,20618750.0
1866,-122.272567555802,47.5460787260673,3.0,914029.8571428593
1867,-122.358573336186,47.75848820679041,3.0,2466154.0
1868,-122.374026230677,47.6843747987343,3.0,64354.0
1869,-122.3020759009684,47.74743273846612,3.0,739126.0
1870,-122.29139813484714,47.58939463931843,3.0,450154.0
1871,-122.291363400669,47.587645806165895,3.0,385894.0
1872,-122.316175470705,47.5594782430998,3.0,289474.0
1879,-122.371444674852,47.6745892678963,3.0,2007459.3904764145
1880,-122.294988499291,47.6117136231499,4.0,10560500.666666668
1881,-122.278157390695,47.5582326010928,4.0,160864.0
1886,-122.356186578122,47.6596048917903,3.0,64354.0
1889,-122.292555939858,47.71922217243989,3.0,128694.0
1890,-122.376085126343,47.6730436413383,3.0,862431.2984127882
1897,-122.376707215679,47.6942374905837,3.0,64354.00000000001
1902,-122.3013237855756,47.61651563893948,3.0,289474.0
1904,-122.295927188036,47.6974503021702,3.0,2083622.0
1905,-122.33636979021,47.6893795224368,3.0,63861761.05736467
1906,-122.29545092236,47.742852450107,3.0,835466.0
1908,-122.272586311208,47.5518477387146,3.0,531424.4761904777
1909,-122.365935878208,47.6846654754903,3.0,3878096.119047237
1917,-122.355411570084,47.68397728131,4.0,418048.0
1920,-122.27410131843077,47.65849021368784,5.0,450262.0
1921,-122.27410960600332,47.65920217420344,4.0,160864.0
1925,-122.280407383666,47.52614941726879,3.0,257342.0
1928,-122.267978602938,47.5158530358224,3.0,257326.0
1929,-122.267497767928,47.5155476392859,3.0,193018.0
1931,-122.314629596769,47.5809662829149,4.0,2839620.590476558
1933,-122.286098876497,47.62299961419131,5.0,418068.0
1934,-122.388782897444,47.6867505199384,4.0,7241525.109956982
1936,-122.27506963835334,47.65703175145193,4.0,96528.0
1944,-122.30617061085302,47.61748070700569,3.0,160858.0
1945,-122.37530214920498,47.6777530257934,3.0,64354.0
1947,-122.32039697547002,47.69855867112201,3.0,571457.6000000014
1960,-122.333189357644,47.5860287367456,4.0,4120255.0
1964,-122.328936469174,47.7267632781612,3.0,9616132.685714291
1972,-122.315781673653,47.67880981756221,3.0,2780805.066666634
1974,-122.308844429429,47.6091420114609,4.0,17629359.83333377
1979,-122.306845867255,47.6939007493499,3.0,546566.0
1981,-122.276951768916,47.65352653479115,3.0,193018.0
1982,-122.276933803573,47.6535313840737,3.0,128694.0
1991,-122.317917644468,47.6372084736275,4.0,1444798.0
2000,-122.235697968285,47.4919931419664,4.0,225184.0
2004,-122.329731825342,47.7650549750017,3.0,482278.0
2005,-122.3297084593,47.7646451731075,4.0,578658.0
2006,-122.264898832771,47.5053944559963,3.0,64354.0
2007,-122.264898531493,47.504909787217,3.0,1252194.0
2013,-122.259602696948,47.49391995376019,3.0,257326.0
2014,-122.259620018732,47.49336249264061,3.0,193018.0
2015,-122.347686012542,47.731091549147,3.0,3263167.86666666
2018,-122.296963921668,47.5444627632584,3.0,64354.0
2019,-122.302239176804,47.57839829011599,3.0,529353.3333332185
2024,-122.287934120152,47.5497641133035,3.0,64354.0
2025,-122.324138959151,47.6241208481001,3.0,64354.0
2028,-122.376781007657,47.7016590505315,5.0,1509764.9999999998
2029,-122.307363751568,47.6156779157256,3.0,91110098.6666667
2036,-122.322495100301,47.6778103804925,3.0,64354.0
2042,-122.292919701129,47.57968773387,3.0,64354.0
2046,-122.2936800560206,47.66213686745672,3.0,225186.0
2051,-122.322889977222,47.6721988561205,3.0,56268843.48533416
2052,-122.284112129794,47.55545156403431,3.0,64354.0
2059,-122.301235907742,47.5965283024162,3.0,514488.0
2061,-122.332545521357,47.6567463591296,4.0,96528.0
2062,-122.344691611049,47.6649501759064,3.0,193018.0
2064,-122.372990163001,47.6672060671842,3.0,64354.0
2069,-122.37688612037,47.6924840238534,3.0,11758709.043289747
2075,-122.29071559349237,47.72026703932146,3.0,64354.0
2077,-122.35258200169,47.6923904318595,4.0,707242.0
2080,-122.306567278272,47.6648049062287,4.0,1156654.0
2082,-122.3019525723898,47.66794564157043,3.0,64354.0
2084,-122.32102025522718,47.71945993601423,5.0,66666989.00427053
2085,-122.283369281579,47.66846192813241,3.0,4465451.766666652
2086,-122.309891342333,47.7120921126933,4.0,5040206.4000000125
2087,-122.338581272196,47.6480061798588,3.0,64354.0
2088,-122.3158463100894,47.59628398697904,3.0,64354.0
2093,-122.34586197954248,47.7739303445398,3.0,64354.0
2096,-122.32334903435,47.6823882663594,3.0,64354.0
2097,-122.3236676527276,47.68215465819766,3.0,128694.0
2100,-122.339192503035,47.68514669285779,3.0,224298.8000000014
2101,-122.339047767696,47.685456561985,3.0,288470.8000000004
2105,-122.309925853917,47.7284973367192,3.0,385894.0
2107,-122.291651994917,47.5461806020275,4.0,3407666.333333333
2108,-122.350937841119,47.7549504431403,3.0,128694.0
2109,-122.36608047754,47.66726225144671,3.0,385894.0
2110,-122.355396064698,47.6650520471901,3.0,160858.0
2116,-122.29998911995,47.7174325655167,3.0,64354.0
2117,-122.307207245221,47.72751570027609,3.0,160858.0
2119,-122.355345735559,47.6650447711125,3.0,2164223.580952566
2121,-122.346143209822,47.77403461099405,3.0,193018.0
2122,-122.301234492123,47.59673639923741,3.0,642902.0
2123,-122.25902422523556,47.54717599694161,3.0,64354.0
2126,-122.27267595716974,47.67562439743588,5.0,699035.4444444455
2127,-122.378959412811,47.67095530472201,3.0,2298423.2666666657
2128,-122.325476243465,47.6783375661285,3.0,815506.3142857172
2131,-122.279660763911,47.64075860832529,3.0,450154.0
2132,-122.280226216689,47.6407539738515,3.0,385894.0
2134,-122.3349425736684,47.596313927095935,3.0,64354.0
2135,-122.322091599227,47.6243702201442,4.0,96528.0
2139,-122.315281042859,47.70893638457411,3.0,385894.0
2140,-122.227556975804,47.4960888553503,3.0,1157569.3333333333
2144,-122.300610418487,47.5791029693407,3.0,64354.0
2146,-122.32280985365,47.681954624273104,3.0,128694.0
2151,-122.326852361824,47.6335562281641,3.0,1059826.0
2152,-122.348533979745,47.7451281810138,3.0,64354.0
2153,-122.347933339579,47.7451427869429,4.0,160864.0
2156,-122.325499204362,47.6672143066488,3.0,32001617.00131684
2163,-122.35555929374898,47.7029125239217,3.0,482278.0
2168,-122.30452348104102,47.7138391799167,3.0,1091994.0
2171,-122.361522339606,47.6807961122958,4.0,11780524.228572443
2173,-122.286646309275,47.7337827898597,3.0,160858.0
2174,-122.310758854129,47.5788128958901,3.0,48552.66666666666
2176,-122.320012439574,47.67880769834701,3.0,128694.0
2177,-122.320019823491,47.67844410503469,3.0,193018.0
2178,-122.343738714783,47.6606339537111,4.0,96528.0
2179,-122.314657747238,47.57133829154899,3.0,64354.0
2186,-122.33611282820702,47.6603663921712,3.0,64354.0
2188,-122.26807775608,47.5548951550728,4.0,1444528.0
2189,-122.311012985533,47.7121066474191,3.0,5157211.866666653
2195,-122.368684483329,47.6663798831846,3.0,1406162.0444445105
2201,-122.243679597728,47.4980232900777,3.0,4460196.666666665
2202,-122.317227226667,47.5863217259452,3.0,14713867.199997604
2203,-122.376652456764,47.6876462052364,3.0,128694.0
2204,-122.376652319583,47.6874743857968,3.0,193018.0
2206,-122.26807409423698,47.55413456836501,3.0,128694.0
2209,-122.333715900954,47.6591197450174,3.0,64354.0
2210,-122.314636465976,47.708479486299005,3.0,771214.0
2211,-122.313895188841,47.7084755319486,3.0,931738.0
2219,-122.272903784283,47.659816713206,3.0,450154.0
2220,-122.27291658235832,47.65980623895288,4.0,385914.0
2221,-122.30277361571298,47.5565013924076,3.0,353758.0
2223,-122.355403422978,47.68466902165451,3.0,321618.0
2231,-122.268073714631,47.5563110460678,3.0,1027982.0
2237,-122.294222233601,47.5784118452037,4.0,3349065.9333327883
2238,-122.3097083062542,47.77459209799606,3.0,128694.0
2240,-122.33787505696598,47.6887588791719,3.0,56772573.31298304
2246,-122.314061849653,47.6104221458469,4.0,3326351.3333333344
2247,-122.301984682732,47.741803980323,3.0,931594.0
2248,-122.314588527086,47.58629770297531,3.0,128694.0
