Node ID,Longitude,Latitude
818,1270448.58628972,281366.092564166
819,1271750.79371506,176214.284520492
820,1271910.90981121,176214.411176488
821,1263319.25476243,280190.243538961
822,1263324.65597843,280497.480787277
823,1273029.14674036,194345.72300306
824,1273696.43352506,194329.89721103
825,1278504.65420197,207178.265864193
826,1278492.06629796,206736.903879747
827,1261011.59632806,257702.106427923
828,1261023.60612006,258364.868924603
829,1254647.97910555,257051.33381927
830,1254483.27638537,256905.865275115
831,1274403.28478977,272170.381642744
832,1274402.61054978,272587.987403169
833,1281067.6005086,179370.11447571203
834,1281063.6060766,178776.62980310604
835,1293838.11303367,185779.690226287
836,1294494.82298635,185746.343858242
837,1295429.4267633,182554.277102977
838,1295729.04135561,182541.39620696
839,1269240.31217648,254862.442169026
840,1269572.38200082,254853.197113007
841,1272955.57278828,224353.273881778
842,1272799.82110813,224616.738586053
843,1270549.05329783,223996.000921413
844,1270826.14923412,224160.04623358
845,1263578.99997869,234394.894180059
846,1263439.52913055,234398.00310806898
847,1275940.43915935,213966.94721514
848,1276132.80754355,213962.439951137
849,1254464.93027335,250704.200500771
850,1254231.45308912,250710.786740765
851,1272803.71051614,243927.62218982
852,1273067.6309644,243919.856109813
853,1289223.68883695,187355.14936388997
854,1289469.5810612,187527.238900065
855,1275881.38648729,250013.627060056
856,1275885.30968729,250277.505460322
857,1255588.8971865,235084.005668774
858,1255594.94441852,235343.924133033
859,1271791.2407551,241815.48727566
860,1271803.53963511,242245.374252096
861,1274209.36946158,254578.205560729
862,1277322.03711276,233501.659427151
863,1277338.44063278,234117.568611786
864,1274756.06751013,275250.635021895
865,1274755.21778214,276577.030991256
866,1280744.35314827,285668.829400569
867,1281075.98700461,285660.273624554
868,1257791.34589276,190622.339703247
869,1257822.8799088,189892.353270486
870,1274938.40248632,258670.193724915
871,1275611.63896701,258650.263356894
872,1260506.50122355,252369.943862468
873,1260518.55728756,253032.286071151
874,1270290.9661935603,230496.06704007098
875,1266640.67729382,241275.201323107
876,1266805.473518,241235.02685907498
877,1276782.3498802,216387.164433628
878,1277104.04120854,216379.337681621
879,1274222.12011759,255700.761657879
880,1274886.81464627,255682.60293786196
881,1269743.828209,270359.784520894
882,1269748.56209701,270752.357257292
883,1258317.1066613,200702.649601564
884,1258358.71152534,200340.014145195
885,1266021.87140518,244953.755950883
886,1266028.8323652,245223.755439147
887,1286787.35616246,207784.488456815
888,1271486.83749078,250623.743924677
889,1268844.42846408,240101.564201906
890,1269369.78763261,239738.56496954
891,1272118.23653144,248015.108082011
892,1272126.28472345,248284.857202291
893,1276390.5747758,222964.136216357
894,1276383.8742958,222657.993112043
895,1272929.40254827,228822.95324635497
896,1272930.22174826,228895.097758427
897,1254644.40464154,245149.72830307498
898,1254740.88937764,245651.01963159404
899,1278703.22796218,249952.372595996
900,1278708.14917818,250625.829556689
901,1282885.17497446,257507.21215573
902,1282891.64019047,257769.252284005
903,1257757.84989272,215850.502161071
904,1257729.78166869,215166.81518437
905,1265966.15370913,172654.015396848
906,1265958.71210912,172006.872996181
907,1263677.47089079,189245.997941837
908,1263665.18647477,188710.069237277
909,1292073.45971987,183234.544111669
910,1292074.88557586,182675.96811109796
911,1261356.39876041,189451.505398035
912,1261069.06538412,189463.409270048
913,1278757.95455423,186882.893747404
914,1279608.4019791,186903.909811437
915,1258889.44605389,209292.715722352
916,1258886.45264588,209149.969930217
917,1257259.45552422,212941.266190097
918,1256989.65027595,212949.447246104
919,1280148.67679566,247938.044913933
920,1280294.39634781,247934.995057926
921,1262410.5652895,193144.121721819
922,1262078.38192916,193150.612153828
923,1260258.56995928,253036.461879149
924,1266099.03300527,266848.374533296
925,1266414.01860559,266841.081925288
926,1267638.48331085,242269.915820122
927,1267960.12772718,242262.349932119
928,1276607.16556002,230828.37571241
929,1276619.54348004,231258.776480854
930,1276467.92267989,216704.788177952
931,1276460.17733587,216394.97678563
932,1275859.40191126,227509.58876501
933,1275867.55839127,227850.608093366
934,1254160.14480105,248164.371890157
935,1254169.42102505,248484.428338498
936,1256220.58787516,250442.887348503
937,1256224.95856316,250703.43870876697
938,1269627.57156888,259483.02086176
939,1269634.5839849,260144.607806429
940,1293495.07661732,184953.272305429
941,1267064.25745426,245731.366255671
942,1267371.65252657,245724.52145566
943,1272148.23352346,249016.966963038
944,1272817.71806815,248993.044787019
945,1270124.38193738,194302.139387012
946,1270208.80664147,194302.569851011
947,1277588.85548103,259914.532478198
948,1278249.77119371,259893.569918171
949,1270467.84024175,194617.312635332
950,1270472.75947374,194303.642363012
951,1285525.88492917,206518.684551522
952,1285741.67648138,206516.327879518
953,1269388.25182463,245683.26763162
954,1269394.75672065,245943.249071896
955,1269075.13105632,270101.613128632
956,1269116.05451235,270100.639048621
957,1259480.43075849,195857.307900608
958,1272245.37374756,228392.39964591
959,1272403.74942772,228390.714909911
960,1260933.56695198,253690.89631182
961,1260600.00528763,253695.732215822
962,1288859.49997258,189174.885557756
963,1288846.83693257,188626.018869191
964,1290153.31232589,186903.120755434
965,1267645.02238286,227886.307485402
966,1267329.92324653,228173.007709697
967,1280437.59519595,254932.723513097
968,1280437.43807594,255192.750905365
969,1267698.1971029,232425.861090049
970,1267705.33227092,232744.65405038
971,1278876.28076236,221117.867926463
972,1278859.29554634,220678.624726012
973,1281483.07442902,192236.043832898
974,1281479.44518101,192104.943352759
975,1272886.75070822,225735.291739196
976,1273440.37886879,226062.98729153
977,1266955.07755014,257879.702524111
978,1266959.11134215,258224.718268469
979,1264226.86973935,171985.904484153
980,1264092.57802722,171984.419620156
981,1262364.79312944,190179.431094781
982,1262165.35652123,190182.502006784
983,1259830.98122285,260338.59263862701
984,1272348.71569967,241839.521067694
985,1272345.75512366,242010.374699861
986,1273244.67224458,228819.869278356
987,1272680.45458001,216577.198865816
988,1273198.43320453,216566.88193780198
989,1282584.35929415,209151.440778211
990,1282581.12403014,208679.532873735
991,1263591.4097707,267578.520774037
992,1263449.36900255,267582.420038044
993,1276907.93330434,260810.255103111
994,1277340.09618478,261179.26054349504
995,1254214.3628491,250098.302452147
996,1253614.42966448,250115.426740155
997,1266291.24951747,241331.728427172
998,1285947.29286559,187031.915443569
999,1286609.27411427,187010.819315538
1000,1253689.31830457,236630.16368635
1001,1253956.40342483,236833.678374559
1002,1266205.34417337,195060.639227793
1003,1266194.47242936,194391.616891101
1004,1271848.43621115,215073.248464271
1005,1264710.17489184,262879.583297238
1006,1264381.02564351,262869.526529223
1007,1264862.34519601,248350.868274361
1008,1265150.6572603,248216.651634216
1009,1275451.30987884,213928.956751108
1010,1275443.51954284,213608.822606772
1011,1280719.01260424,252567.885430679
1012,1256054.12726699,204634.194501594
1013,1256027.72963496,203974.50195691
1014,1258176.70794116,187264.42283579698
1015,1257937.96925291,187272.936947808
1016,1266698.31332588,231082.127520666
1017,1267018.52561422,231013.647008598
1018,1279798.12108329,179088.30141943702
1019,1279790.52101929,178814.896107152
1020,1288266.68128397,188702.694901273
1021,1288452.77536416,188498.908917069
1022,1260163.62359118,234436.858660102
1023,1259987.73911101,234287.586019948
1024,1279081.75538656,284365.242071226
1025,1279082.32626656,284566.48936744
1026,1263518.45092262,275709.399502367
1027,1263302.59537041,275823.528526485
1028,1264936.86929208,255350.298809528
1029,1264279.18263541,255363.197433531
1030,1267750.25444695,243925.594925821
1031,1267759.40369497,244255.778990164
1032,1260249.55914328,189503.689718097
1033,1259824.43171884,189510.459382102
1034,1255651.81539457,257794.103932023
1035,1255395.31817831,257796.114812031
1036,1278751.51161022,229208.70966275
1037,1279073.36005856,229200.171614751
1038,1277766.02245721,217553.64635482398
1039,1277834.47052129,217551.892754823
1040,1255601.27120252,235603.713317305
1041,1255607.6606425198,235869.614693567
1042,1255917.65865885,236406.366886124
1043,1255619.98211454,236409.460390121
1044,1279678.11807518,220274.20789361
1045,1279937.87410744,220264.137685597
1046,1265221.47306837,228783.98876631298
1047,1264905.84606005,229070.519646615
1048,1256807.15229176,216534.347537771
1049,1256778.03785972,215871.732433096
1050,1256145.25373107,206937.40416795
1051,1258604.94858159,213795.842574969
1052,1258580.81808557,212903.940814063
1053,1252057.6644149,239911.164969712
1054,1277012.03743245,221899.164951265
1055,1277008.40031244,221726.93199108503
1056,1279390.77740288,198383.339263186
1057,1279191.71282667,196789.604221553
1058,1290691.64064646,185503.082225993
1059,1290570.92499833,185372.543729872
1060,1285078.9313927,197223.244798005
1061,1285069.83033669,196324.407037079
1062,1282826.54611039,255131.832697302
1063,1282833.0792944,255395.673081562
1064,1285468.6143371,250485.063476533
1065,1285470.4092811,251147.305909216
1066,1255029.94787394,239858.842921659
1067,1255043.07510595,240517.877354339
1068,1276855.52229628,236031.41616573898
1069,1277058.58885649,236174.732837886
1070,1284508.23206411,236464.000294179
1071,1284522.89574413,237045.459750772
1072,1265727.26340489,235588.590949282
1073,1265735.8224449,235898.597221598
1074,1270649.61412993,280700.017491475
1075,1270890.89745818,280696.455123469
1076,1278420.90828189,228751.501598284
1077,1278429.48338589,229217.252318755
1078,1269209.61835246,264648.832067043
1079,1269197.34475245,264770.000131175
1080,1282556.31475012,273910.26004453
1081,1282570.04633413,274247.396812871
1082,1262911.98493801,233414.531299055
1083,1281516.14489305,210556.442507654
1084,1281637.60857318,210553.06983564803
1085,1279997.2296275,248606.309682623
1086,1271621.78443493,204880.428293839
1087,1272192.45227551,204626.83462958
1088,1256619.93878756,200822.429505691
1089,1287694.99405138,202686.31885159
1090,1288001.2828197,202575.266883478
1091,1267576.39358278,254770.295352921
1092,1268242.51921546,254757.32524091
1093,1276859.13356028,227912.961629421
1094,1277169.81797661,227910.942237422
1095,1284831.94240046,262116.41849644497
1096,1284634.23411225,262775.164865121
1097,1271643.65675494,263405.83123377
1098,1271645.60721895,263721.61504209
1099,1271828.62917113,243120.059820995
1100,1271841.92209914,243578.124525473
1101,1268305.74251153,230981.43318456403
1102,1268627.63883185,230973.370528564
1103,1264058.64074717,263587.982465953
1104,1264065.34417118,264251.578882635
1105,1265118.42372426,235270.268452957
1106,1265127.32663627,235601.823205292
1107,1287914.08089961,186400.708658919
1108,1287905.3168036,186128.83851464101
1109,1272167.91851549,205691.741638675
1110,1272361.91121969,205416.638534397
1111,1280673.6691802,213573.513294742
1112,1280657.82905218,213317.819854483
1113,1282321.62815788,210534.078731626
1114,1282322.77548589,209902.733194977
1115,1286390.69715405,251126.952949196
1116,1286396.13017805,252138.452854231
1117,1279984.76050749,231725.85264132902
1118,1279994.4947155,231998.426849604
1119,1274369.53054973,238150.23050390198
1120,1274379.32779774,238620.574056387
1121,1285038.93542467,261426.178367749
1122,1273371.91512471,245054.975534976
1123,1273390.51845273,245449.53220738503
1124,1278948.95052242,264510.9366429
1125,1266044.35761321,236201.929957911
1126,1266052.91102122,236511.745254233
1127,1263505.25111461,197093.292925864
1128,1263490.3974826,196439.091517195
1129,1283319.2997749,276721.724559411
1130,1283207.24121478,277305.986832008
1131,1265300.61924446,172324.304420501
1132,1265297.03031644,171998.463524163
1133,1292722.44992854,188390.52133294896
1134,1293776.68365762,187818.393844366
1135,1273113.53240445,284402.810583279
1136,1273115.95269245,284584.235735461
1137,1281123.81926066,280597.748307377
1138,1281289.24178882,280585.281811357
1139,1276287.04415171,283151.567701995
1140,1276687.22706412,283135.66613397
1141,1265884.45175704,190432.730807051
1142,1265547.0488767,190440.155639052
1143,1266940.57367814,256639.310330838
1144,1266943.66123013,256903.430523112
1145,1287412.38867509,201398.035970271
1146,1266650.29438183,228791.152094319
1147,1266424.0107336,228996.977822542
1148,1279534.87423503,256265.78284245697
1149,1280225.95359573,256246.346554443
1150,1256037.50000297,214544.822031736
1151,1255722.33686665,214555.018511742
1152,1283878.97087948,259453.375549719
1153,1284051.79564765,260215.40422250298
1154,1253587.65251246,249140.909683168
1155,1253358.55555223,249146.480179176
1156,1275160.92466255,217633.8187709
1157,1275362.68965475,217628.57141089402
1158,1262803.79946589,235292.416036978
1159,1262816.58487391,235734.576229438
1160,1258371.79747735,239701.1742495
1161,1258049.43888503,239707.084009498
1162,1273762.54622911,267224.666821688
1163,1274316.28722169,267301.797893763
1164,1271703.57432301,246551.706800506
1165,1272007.12849931,246683.24792064697
1166,1282036.54348558,247899.243825898
1167,1282310.47564587,247893.783857882
1168,1270929.08536221,230892.159712479
1169,1271245.62213054,230887.318880469
1170,1257944.45546092,211835.328780964
1171,1257753.08285272,211839.51476496496
1172,1255517.56304243,207275.373640299
1173,1255186.19689809,207286.464136302
1174,1256771.70915572,251732.598069817
1175,1256507.73987545,251734.890677825
1176,1277520.22476096,222445.526679829
1177,1277779.45746523,222442.761303827
1178,1265461.55626862,236834.903398558
1179,1265761.49265292,236828.365734562
1180,1271695.632691,268049.309190527
1181,1271704.87217902,268441.698118925
1182,1266427.4920136,248978.48510699
1183,1266433.83287761,249238.650291264
