Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
464,0.021889890078784734,0.9688521960654809,0.000581367473017067
465,0.021937066566023494,0.9687833183941121,0.0005751856691089249
466,0.021984243053262253,0.9687229324904468,0.0005746622886912708
467,0.022031419540501015,0.9686653771760156,0.0005753984465156096
468,0.022078596027739775,0.9685785724394962,0.0005863534455281273
469,0.022125772514978534,0.9685191300655753,0.0005824911274443591
470,0.022172949002217297,0.9684578006321645,0.0005800981704557949
471,0.022220125489456056,0.9684021323772235,0.0005860747750308908
472,0.022267301976694815,0.9683426900033021,0.0006027493696295659
473,0.022314478463933574,0.9682756993914235,0.0005983206235144048
474,0.022361654951172337,0.9682219181959713,0.0006022351614750353
475,0.022408831438411096,0.968158701703071,0.0006072704330687339
476,0.022456007925649855,0.9680841628532338,0.0006307014680666524
476,0.022503184412888615,0.968020002830589,0.0006408810757512573
478,0.022550360900127377,0.9679596169269238,0.0006397493484909747
479,0.022597537387366137,0.9679048922017266,0.0006376641794423143
480,0.022644713874604896,0.9678360145303583,0.0006281591350111283
481,0.02269189036184366,0.9677652497994995,0.0006275033220207623
482,0.022739066849082418,0.9676992027173656,0.0006339536965218187
483,0.022786243336321177,0.9676340991649763,0.0006323346007583395
483,0.022833419823559936,0.967554842666415,0.0006339796751660901
485,0.0228805963107987,0.9674944567627497,0.0006305073540547459
486,0.022927772798037458,0.9674397320375526,0.0006270527182193369
487,0.022974949285276217,0.9673680237769493,0.0006337296743097028
488,0.02302212577251498,0.9673123555220081,0.0006312235147886048
489,0.02306930225975374,0.9672519696183421,0.000634228875642193
490,0.0231164787469925,0.9671802613577392,0.0006414919889054358
490,0.023163655234231258,0.9671179883945843,0.0006377032692820976
492,0.02321083172147002,0.967059489550408,0.0006381610005240754
493,0.02325800820870878,0.9669943859980188,0.0006429786579688358
494,0.02330518469594754,0.9669406048025663,0.0006469587444394557
495,0.0233523611831863,0.9668783318394112,0.0006439436707449601
496,0.02339953767042506,0.9668207765249801,0.0006422416448096793
497,0.02344671415766382,0.9667585035618248,0.0006390901060722659
497,0.02349389064490258,0.9667084964853521,0.0006410060826266555
499,0.023541067132141342,0.9666462235221964,0.0006404197282503445
500,0.0235882436193801,0.9665924423267446,0.0006422943166529446
501,0.02363542010661886,0.9665433787800162,0.0006415787191586618
502,0.023682596593857623,0.966480162287116,0.0006416168767560001
503,0.023729773081096382,0.966428268151154,0.0006436705702319034
504,0.02377694956833514,0.9663744869557013,0.0006428173354313289
505,0.0238241260555739,0.9663103269330567,0.0006471706216350522
506,0.023871302542812663,0.9662584327970939,0.0006484521005709235
507,0.023918479030051423,0.9661980468934283,0.0006515993464437988
508,0.023965655517290182,0.9661291692220598,0.0006452639816336145
509,0.024012832004528945,0.9660565174317122,0.000651599346443809
510,0.024060008491767704,0.9659942444685566,0.0006597081437484751
511,0.024107184979006463,0.9659338585648911,0.0006623719933062346
512,0.024154361466245222,0.9658791338396944,0.0006614681879688087
513,0.024201537953483985,0.9658168608765392,0.0006636368626463063
514,0.024248714440722744,0.9657611926215975,0.0006631316071741988
515,0.024295890927961503,0.9656989196584419,0.0006666984114262045
516,0.024343067415200263,0.965606453743454,0.0006885155778707738
517,0.024390243902439025,0.9655319148936171,0.000716579006414492
518,0.024437420389677784,0.9654771901684203,0.0007161067543779477
519,0.024484596876916544,0.9654186913242441,0.0007140650313393758
520,0.024531773364155306,0.9653564183610887,0.0007063635727422305
521,0.024578949851394066,0.9652894277492098,0.0007052883264385526
522,0.024626126338632825,0.965218663018352,0.0007024583702350092
523,0.024673302825871584,0.9651611077039203,0.0007082282844146759
524,0.024720479313110347,0.9651016653299993,0.0007113995283235348
525,0.024767655800349106,0.9650337311883755,0.0007132042668256404
526,0.024814832287587865,0.9649771194036895,0.000716516885771744
527,0.024862008774826628,0.9649214511487472,0.000717030461699995
528,0.024909185262065387,0.9648638958343163,0.0007157337037181995
529,0.024956361749304146,0.9648016228711611,0.0007158555883140801
530,0.025003538236542906,0.9647450110864745,0.0007187721410176391
531,0.025050714723781668,0.9646780204745958,0.0007165262042114943
532,0.025097891211020427,0.9646280133981223,0.0007132417129704791
533,0.025145067698259187,0.9645714016134357,0.0007131917843404467
534,0.02519224418549795,0.9645157333584943,0.0007161111054887889
535,0.02523942067273671,0.9644459121573808,0.000710833042363469
536,0.025286597159975468,0.9643789215455019,0.000711562192276657
537,0.025333773647214227,0.9643166485823466,0.0007191832281323894
538,0.02538095013445299,0.9642628673868944,0.0007190810974044252
539,0.02542812662169175,0.9642043685427183,0.0007213875737741896
540,0.025475303108930508,0.964143039109308,0.0007144962707111558
541,0.02552247959616927,0.9640751049676841,0.0007179666202617169
542,0.02556965608340803,0.9640118884747844,0.000720325485029829
543,0.02561683257064679,0.9639401802141816,0.0007074434768005296
544,0.02566400905788555,0.9638562060668961,0.0006831969814793945
545,0.02571118554512431,0.9637967636929754,0.0006835871372998042
546,0.02575836203236307,0.963709958956456,0.00069901227775746
547,0.02580553851960183,0.9636561777610038,0.0006957142021548415
548,0.02585271500684059,0.963589187149125,0.0007056315742147688
549,0.02589989149407935,0.9635288012454595,0.0007104622347987125
550,0.02594706798131811,0.9634731329905176,0.0007090178735812732
551,0.02599424446855687,0.9633853847242537,0.0006985714799340187
552,0.026041420955795633,0.9633212247016085,0.0007022954991168275
553,0.026088597443034392,0.9632542340897298,0.0007014716925401172
554,0.02613577393027315,0.9631966787752981,0.0007020038844801987
555,0.02618295041751191,0.9631410105203565,0.0006999470975186702
556,0.026230126904750673,0.9630759069679672,0.000696516699581526
557,0.026277303391989432,0.9630221257725148,0.0006961491363047613
558,0.02632447987922819,0.962952304571402,0.0006908577366861452
559,0.026371656366466954,0.9628843704297776,0.0006943000667279974
560,0.026418832853705713,0.96281171863943,0.0007058863781615663
561,0.026466009340944473,0.9627494456762749,0.0007052529826248525
562,0.026513185828183232,0.962694720951078,0.000701618260032263
563,0.026560362315421995,0.9626371656366467,0.0006989441378816236
564,0.026607538802660754,0.9625777232627257,0.0007002211339114892
565,0.026654715289899513,0.9625173373590602,0.0007029923479647404
566,0.026701891777138276,0.9624607255743737,0.0007027896995656672
567,0.026749068264377035,0.9624031702599428,0.0006987479598383602
568,0.026796244751615794,0.9623361796480636,0.0006909550201311013
569,0.026843421238854553,0.9622805113931218,0.0006923997743037198
570,0.026890597726093316,0.962214464310987,0.0006913832909585045
571,0.026937774213332075,0.9621597395857907,0.0006943923807366657
572,0.026984950700570835,0.9621050148605935,0.000695389103238812
573,0.027032127187809597,0.9620436854271831,0.0006867159605516202
574,0.027079303675048357,0.9619889607019858,0.0006885207498382014
575,0.027126480162287116,0.9619276312685756,0.0006923534859972518
576,0.027173656649525875,0.961870075954145,0.000688877521815827
577,0.027220833136764638,0.9618134641694577,0.0006880758185496762
578,0.027268009624003397,0.9617483606170683,0.0007039067056116386
579,0.027315186111242156,0.9616955229513612,0.0007026231041545973
580,0.02736236259848092,0.9616389111666744,0.0007109113131489153
581,0.027409539085719678,0.9615775817332641,0.0007191999390525277
582,0.027456715572958437,0.9615143652403644,0.0007246339153667411
583,0.027503892060197196,0.9614511487474641,0.0007299798838959139
584,0.02755106854743596,0.9613954804925222,0.0007306874908338294
585,0.02759824503467472,0.9613379251780912,0.0007333017026051053
586,0.027645421521913478,0.9612803698636603,0.0007352155474259987
587,0.027692598009152237,0.9612180969005044,0.0007313670258169345
588,0.027739774496391,0.9611605415860737,0.0007315879213149945
589,0.02778695098362976,0.9610888333254706,0.0007351059557779832
590,0.027834127470868518,0.9610142944756336,0.0007450235377128292
591,0.02788130395810728,0.9609491909232439,0.0007484611774497221
592,0.02792848044534604,0.9608954097277917,0.0007508179073295837
593,0.0279756569325848,0.960835023824126,0.000761498651712755
594,0.02802283341982356,0.9607727508609707,0.0007557225625285763
595,0.02807000990706232,0.960710477897816,0.0007585116543772016
596,0.02811718639430108,0.9606312213992542,0.0007567820284582905
597,0.02816436288153984,0.9605576260791624,0.0007594336049176752
598,0.028211539368778602,0.9604821436995798,0.0007427928552350231
599,0.02825871585601736,0.9604208142661697,0.0007458636947966975
600,0.02830589234325612,0.9603406142378639,0.0007715402591795009
601,0.02835306883049488,0.9602906071613908,0.0007734665292478323
602,0.028400245317733643,0.9602330518469598,0.0007708938275469445
603,0.028447421804972402,0.9601745530027833,0.0007651723736190286
604,0.02849459829221116,0.9601094494503939,0.0007680448034340591
605,0.028541774779449924,0.9600367976600462,0.000783655273850541
606,0.028588951266688683,0.9599716941076566,0.0007921852362373657
607,0.028636127753927442,0.9598971552578196,0.0007844591639714735
608,0.0286833042411662,0.9598433740623673,0.0007905405506686117
609,0.028730480728404964,0.9597792140397226,0.000787503184106207
610,0.028777657215643723,0.959714110487333,0.0007838915304808102
611,0.028824833702882482,0.9596584422323916,0.0007884341407539908
612,0.028872010190121245,0.9595876775015333,0.0007937373528322408
613,0.028919186677360004,0.9595367268953154,0.0007924666951679824
614,0.028966363164598764,0.9594782280511389,0.000792363336638359
615,0.029013539651837523,0.9593904797848753,0.0008250896530874776
616,0.029060716139076286,0.9593291503514646,0.0008276885791540365
617,0.029107892626315045,0.9592697079775441,0.0008280923623575276
618,0.029155069113553804,0.9592197009010708,0.0008267113722486548
619,0.029202245600792567,0.9591687502948529,0.0008280649478920759
620,0.029249422088031326,0.9591111949804216,0.0008276772854476958
621,0.029296598575270085,0.9590564702552252,0.0008289992158374411
622,0.029343775062508844,0.9589904231730904,0.0008393194287720636
623,0.029390951549747607,0.9589281502099357,0.0008365017789046102
624,0.029438128036986366,0.9588734254847382,0.0008323173179884899
625,0.029485304524225125,0.958819644289286,0.0008299978627038199
626,0.029532481011463885,0.9587564277963865,0.0008265751388502527
627,0.029579657498702647,0.9586950983629756,0.0008299420860888175
628,0.029626833985941407,0.9585931971505404,0.0008352370239697255
629,0.029674010473180166,0.958538472425343,0.0008278369964037106
630,0.02972118696041893,0.958479973581167,0.0008297296715818177
631,0.029768363447657688,0.9584214747369915,0.0008303388766414166
632,0.029815539934896447,0.9583582582440907,0.0008320969507763425
633,0.029862716422135206,0.958301646459405,0.0008296432955880559
634,0.02990989290937397,0.9582450346747179,0.0008317973289202728
635,0.029957069396612728,0.9581837052413077,0.0008351112426451331
636,0.030004245883851487,0.9581214322781527,0.0008335298983216666
637,0.03005142237109025,0.9580506675472944,0.0008334631427656104
638,0.03009859885832901,0.957995942822098,0.0008370209725740231
639,0.03014577534556777,0.9579119686748123,0.0008417009863816665
640,0.030192951832806528,0.9578487521819123,0.0008423475080058834
641,0.03024012832004529,0.9577930839269709,0.0008424727373094101
642,0.03028730480728405,0.9577336415530499,0.0008437519688466531
643,0.03033448129452281,0.9576723121196394,0.0008359849250640335
644,0.03038165778176157,0.9576128697457186,0.0008356627278183833
645,0.03042883426900033,0.9575600320800112,0.0008346905903513353
646,0.03047601075623909,0.9574996461763459,0.0008379712838939752
647,0.03052318724347785,0.9574307685049771,0.0008387661023519511
648,0.030570363730716612,0.9573458508279472,0.0008533604540261856
649,0.03061754021795537,0.9572901825730057,0.000853956449939516
650,0.03066471670519413,0.9572241354908716,0.0008539877243239868
651,0.030711893192432893,0.9571646931169505,0.0008567691701288597
652,0.030759069679671652,0.9570929848563474,0.0008595058820812867
653,0.03080624616691041,0.9570363730716608,0.0008560810253878673
654,0.03085342265414917,0.956971269519272,0.000857099013302504
655,0.030900599141387933,0.9568835212530072,0.0008981595385259439
656,0.030947775628626693,0.9568306835873003,0.0008954296122862598
657,0.030994952115865452,0.9567627494456764,0.0008963160121674542
658,0.031042128603104215,0.9566995329527761,0.0009040846674701112
659,0.031089305090342974,0.9566429211680898,0.0009121039137288516
660,0.031136481577581733,0.9565863093834033,0.0009177765771372978
661,0.031183658064820492,0.9565287540689722,0.0009213900095470677
662,0.031230834552059255,0.9564730858140302,0.0009138493522661604
662,0.03127801103929801,0.9564051516724063,0.0009167225458458259
664,0.03132518752653678,0.9563324998820587,0.0009114658495016732
665,0.031372364013775536,0.9562721139783933,0.0009072248248641194
666,0.031419540501014295,0.9562107845449829,0.0009130326294024938
667,0.031466716988253055,0.9561503986413171,0.0009142623087839313
668,0.031513893475491814,0.9560749162617351,0.0009140967589998289
669,0.03156106996273057,0.9560098127093455,0.0009211484275096462
669,0.03160824644996933,0.9559503703354251,0.0009194957568099556
671,0.0316554229372081,0.9558682832476296,0.0009024510582725495
672,0.03170259942444686,0.9558022361654949,0.0008987837724408605
673,0.03174977591168562,0.95573996320234,0.0008925556996142868
674,0.031796952398924376,0.9556682549417367,0.0008851219294379616
675,0.031844128886163135,0.9556022078596029,0.0008769879309691911
676,0.031891305373401894,0.9555418219559368,0.0008748861433174978
676,0.031938481860640654,0.9554786054630371,0.0008709162876742496
678,0.03198565834787942,0.955421050148606,0.0008688884426721452
679,0.03203283483511818,0.9553540595367269,0.0008662384157553044
680,0.03208001132235694,0.9552965042222956,0.0008656899548392499
681,0.0321271878095957,0.9552389489078642,0.0008801165347882364
682,0.03217436429683446,0.9551842241826676,0.0008768716919748154
683,0.032221540784073216,0.9551219512195119,0.0008722951626372483
683,0.032268717271311975,0.9550625088455915,0.0008874803864655546
